NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-14 11:36:45,ALBA (AB),Uscat
7.1.2,2024-10-14 11:32:54,ARAD (AR),Uscat
7.1.3,2024-10-14 11:25:14,ARGES (AG),Uscat
7.1.4,2024-10-14 11:40:04,BACAU (BC),Uscata.
7.1.5,2024-10-14 11:36:45,BIHOR (BH),Uscat
7.1.6,2024-10-14 11:36:45,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-14 11:40:04,BOTOSANI (BT),Uscata.
7.1.8,2024-10-14 11:46:44,BRAILA (BR),USCAT
7.1.9,2024-10-14 11:00:54,BRASOV (BV),Uscat
7.1.10,2024-10-14 11:25:14,BUCURESTI (B),Uscat
7.1.11,2024-10-14 11:46:44,BUZAU (BZ),USCAT
7.1.12,2024-10-14 11:37:37,CALARASI (CL),Uscata
7.1.13,2024-10-14 11:32:54,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-14 11:36:45,CLUJ (CJ),Uscat
7.1.15,2024-10-14 11:37:37,CONSTANTA (CT),Uscata
7.1.16,2024-10-14 11:10:13,COVASNA (CV),Uscat
7.1.17,2024-10-14 11:25:14,DAMBOVITA (DB),Uscat
7.1.18,2024-10-14 11:16:24,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-14 11:46:44,GALATI (GL),USCAT
7.1.20,2024-10-14 11:25:14,GIURGIU (GR),Uscat
7.1.21,2024-10-14 11:16:24,GORJ (GJ),Curata si uscata
7.1.22,2024-10-14 11:00:51,HARGHITA (HR),Carosabil umed
7.1.23,2024-10-14 11:32:54,HUNEDOARA (HD),Uscat
7.1.24,2024-10-14 11:37:38,IALOMITA (IL),Uscata
7.1.25,2024-10-14 11:40:04,IASI (IS),Uscata.
7.1.26,2024-10-14 11:25:14,ILFOV (IF),Uscat
7.1.27,2024-10-14 11:36:45,MARAMURES (MM),Uscat
7.1.28,2024-10-14 11:16:24,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-14 11:11:35,MURES (MS),A3 Ungheni - caorsabil uscat
7.1.30,2024-10-14 11:40:04,NEAMT (NT),Uscata.
7.1.31,2024-10-14 11:16:24,OLT (OT),Curata si uscata
7.1.32,2024-10-14 11:25:14,PRAHOVA (PH),Uscat
7.1.33,2024-10-14 11:36:45,SALAJ (SJ),Uscat
7.1.34,2024-10-14 11:36:45,SATU MARE (SM),Uscat
7.1.35,2024-10-14 11:11:12,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-10-14 11:40:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-14 11:40:04,SUCEAVA (SV),Uscata.
7.1.38,2024-10-14 11:25:14,TELEORMAN (TR),Uscat
7.1.39,2024-10-14 11:32:54,TIMIS (TM),Uscat
7.1.40,2024-10-14 11:37:38,TULCEA (TL),Uscata
7.1.41,2024-10-14 11:16:24,VALCEA (VL),Curata si uscata
7.1.42,2024-10-14 11:40:04,VASLUI (VS),Uscata.
7.1.43,2024-10-14 11:46:44,VRANCEA (VN),USCAT
