NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-27 06:16:44,ALBA (AB),Uscat .
7.1.2,2024-10-27 06:48:18,ARAD (AR),Uscat
7.1.3,2024-10-27 07:01:06,ARGES (AG),Uscat.
7.1.4,2024-10-27 06:55:17,BACAU (BC),Uscata
7.1.5,2024-10-27 06:16:45,BIHOR (BH),Uscat .
7.1.6,2024-10-27 06:16:45,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-10-27 06:55:17,BOTOSANI (BT),Uscata
7.1.8,2024-10-27 07:12:19,BRAILA (BR),Uscat
7.1.9,2024-10-27 06:53:26,BRASOV (BV),Uscat
7.1.10,2024-10-27 07:01:07,BUCURESTI (B),Uscat.
7.1.11,2024-10-27 07:12:19,BUZAU (BZ),Uscat
7.1.12,2024-10-27 06:49:36,CALARASI (CL),Uscat
7.1.13,2024-10-27 06:48:18,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-27 06:16:46,CLUJ (CJ),Uscat .
7.1.15,2024-10-27 06:49:37,CONSTANTA (CT),Uscat
7.1.16,2024-10-27 06:53:26,COVASNA (CV),Uscat
7.1.17,2024-10-27 07:01:07,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-27 06:40:21,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-27 07:12:20,GALATI (GL),Uscat
7.1.20,2024-10-27 07:01:07,GIURGIU (GR),Uscat.
7.1.21,2024-10-27 06:40:22,GORJ (GJ),Curata si uscata
7.1.22,2024-10-27 06:53:26,HARGHITA (HR),Uscat
7.1.23,2024-10-27 06:48:18,HUNEDOARA (HD),Uscat
7.1.24,2024-10-27 06:49:38,IALOMITA (IL),Uscat
7.1.25,2024-10-27 06:55:18,IASI (IS),Uscata
7.1.26,2024-10-27 07:01:08,ILFOV (IF),Uscat.
7.1.27,2024-10-27 06:16:46,MARAMURES (MM),Uscat .
7.1.28,2024-10-27 06:40:22,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-27 06:53:27,MURES (MS),Uscat
7.1.30,2024-10-27 06:55:18,NEAMT (NT),Uscata
7.1.31,2024-10-27 06:40:23,OLT (OT),Curata si uscata
7.1.32,2024-10-27 07:01:09,PRAHOVA (PH),Uscat.
7.1.33,2024-10-27 06:16:47,SALAJ (SJ),Uscat .
7.1.34,2024-10-27 06:16:48,SATU MARE (SM),Uscat .
7.1.35,2024-10-27 06:53:27,SIBIU (SB),Uscat
7.1.36,2024-10-27 06:55:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-27 06:55:18,SUCEAVA (SV),Uscata
7.1.38,2024-10-27 07:01:09,TELEORMAN (TR),Uscat.
7.1.39,2024-10-27 06:48:19,TIMIS (TM),Uscat
7.1.40,2024-10-27 06:49:38,TULCEA (TL),Uscat
7.1.41,2024-10-27 06:40:23,VALCEA (VL),Curata si uscata
7.1.42,2024-10-27 06:55:19,VASLUI (VS),Uscata
7.1.43,2024-10-27 07:12:20,VRANCEA (VN),Uscat
