NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-28 16:00:36,ALBA (AB),Partial uscat
7.1.2,2024-11-28 17:02:39,ARAD (AR),Uscat
7.1.3,2024-11-28 16:13:42,ARGES (AG),Partial umed
7.1.4,2024-11-28 16:30:07,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-11-28 16:00:36,BIHOR (BH),Partial uscat
7.1.6,2024-11-28 16:00:36,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2024-11-28 16:30:07,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2024-11-28 16:41:23,BRAILA (BR),Uscat
7.1.9,2024-11-28 16:11:29,BRASOV (BV),Umed
7.1.10,2024-11-28 16:13:56,BUCURESTI (B),Uscat
7.1.11,2024-11-28 16:41:23,BUZAU (BZ),Uscat
7.1.12,2024-11-28 16:55:15,CALARASI (CL),Uscat
7.1.13,2024-11-28 17:03:01,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-11-28 16:00:36,CLUJ (CJ),Partial uscat
7.1.15,2024-11-28 16:55:15,CONSTANTA (CT),Uscat
7.1.16,2024-11-28 15:56:52,COVASNA (CV),Umed.
7.1.17,2024-11-28 16:14:13,DAMBOVITA (DB),Umed
7.1.18,2024-11-28 16:41:24,GALATI (GL),Uscat
7.1.19,2024-11-28 16:14:13,GIURGIU (GR),Umed
7.1.20,2024-11-28 16:05:49,HARGHITA (HR),Carosabil umed partial uscat.
7.1.21,2024-11-28 17:03:02,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-11-28 16:55:15,IALOMITA (IL),Uscat
7.1.23,2024-11-28 16:30:07,IASI (IS),Uscata cu portiuni umede
7.1.24,2024-11-28 16:13:57,ILFOV (IF),Uscat
7.1.25,2024-11-28 16:00:37,MARAMURES (MM),Partial uscat
7.1.26,2024-11-28 16:08:11,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2024-11-28 16:30:08,NEAMT (NT),Uscata cu portiuni umede
7.1.28,2024-11-28 16:14:34,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.29,2024-11-28 16:00:37,SALAJ (SJ),Partial uscat
7.1.30,2024-11-28 16:00:37,SATU MARE (SM),Partial uscat
7.1.31,2024-11-28 16:07:43,SIBIU (SB),A1 Saliste carosabil partial uscat
7.1.32,2024-11-28 16:30:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.33,2024-11-28 16:30:09,SUCEAVA (SV),Uscata cu portiuni umede
7.1.34,2024-11-28 16:14:13,TELEORMAN (TR),Umed
7.1.35,2024-11-28 17:02:39,TIMIS (TM),Uscat
7.1.36,2024-11-28 16:55:16,TULCEA (TL),Uscat
7.1.37,2024-11-28 16:30:09,VASLUI (VS),Uscata cu portiuni umede
7.1.38,2024-11-28 16:41:08,VRANCEA (VN),Uscat/Portiuni umede
