NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-19 16:20:39,ARAD (AR),Uscat
7.1.2,2025-02-19 16:29:46,BACAU (BC),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.3,2025-02-19 16:30:18,BOTOSANI (BT),Uscata.
7.1.4,2025-02-19 16:27:59,BRAILA (BR),Uscat / Partial umed pe Pod suspendat
7.1.5,2025-02-19 16:09:58,BRASOV (BV),Partial-umed
7.1.6,2025-02-19 16:28:22,BUZAU (BZ),Partial umed
7.1.7,2025-02-19 16:52:33,CALARASI (CL),DN-uri: umed  A A2: partial umed/ partial uscat
7.1.8,2025-02-19 16:20:56,CARAS-SEVERIN (CS),Uscat / Umed
7.1.9,2025-02-19 16:52:05,CONSTANTA (CT),"DN-uri: DN 38 partial umed/ partial uscat, in rest uscat A2 A4: uscat"
7.1.10,2025-02-19 15:48:33,COVASNA (CV),Partial umed
7.1.11,2025-02-19 15:22:57,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.12,2025-02-19 16:28:34,GALATI (GL),Uscat
7.1.13,2025-02-19 15:23:19,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.14,2025-02-19 16:05:54,HARGHITA (HR),Carosabil uscat partial umed
7.1.15,2025-02-19 16:20:56,HUNEDOARA (HD),Uscat / Umed
7.1.16,2025-02-19 16:53:04,IALOMITA (IL),USCAT
7.1.17,2025-02-19 16:30:18,IASI (IS),Uscata.
7.1.18,2025-02-19 15:34:57,MEHEDINTI (MH),"Curata si uscata, izolat umeda zona de munte."
7.1.19,2025-02-19 15:59:37,MURES (MS),A3 Ungheni  carosabil uscat
7.1.20,2025-02-19 16:29:47,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.21,2025-02-19 15:34:13,OLT (OT),Curata si partial umeda.
7.1.22,2025-02-19 16:15:32,SIBIU (SB),Partial umed
7.1.23,2025-02-19 16:29:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.24,2025-02-19 16:30:19,SUCEAVA (SV),Uscata.
7.1.25,2025-02-19 16:20:39,TIMIS (TM),Uscat
7.1.26,2025-02-19 16:53:04,TULCEA (TL),USCAT
7.1.27,2025-02-19 15:22:58,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.28,2025-02-19 16:30:19,VASLUI (VS),Uscata.
7.1.29,2025-02-19 16:28:52,VRANCEA (VN),Uscat cu portiuni umede
