NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-16 16:11:23,ALBA (AB),Partial uscat
7.1.2,2024-02-16 16:37:17,ARAD (AR),Uscat
7.1.3,2024-02-16 16:45:37,BACAU (BC),Uscata
7.1.4,2024-02-16 16:10:53,BIHOR (BH),Uscat
7.1.5,2024-02-16 16:00:47,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-16 16:45:37,BOTOSANI (BT),Uscata
7.1.7,2024-02-16 16:26:37,BRAILA (BR),Uscat
7.1.8,2024-02-16 16:05:11,BRASOV (BV),Uscat
7.1.9,2024-02-16 16:26:37,BUZAU (BZ),Uscat
7.1.10,2024-02-16 16:36:24,CALARASI (CL),Uscat
7.1.11,2024-02-16 16:36:55,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-02-16 15:47:11,CLUJ (CJ),Uscat
7.1.13,2024-02-16 16:36:24,CONSTANTA (CT),Uscat
7.1.14,2024-02-16 16:20:23,COVASNA (CV),Partial umed
7.1.15,2024-02-16 16:42:22,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-16 16:26:38,GALATI (GL),Uscat
7.1.17,2024-02-16 16:43:21,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2024-02-16 16:18:54,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-16 16:36:55,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2024-02-16 16:36:24,IALOMITA (IL),Uscat
7.1.21,2024-02-16 16:45:37,IASI (IS),Uscata
7.1.22,2024-02-16 16:10:53,MARAMURES (MM),Uscat
7.1.23,2024-02-16 16:42:22,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-02-16 16:25:51,MURES (MS),A3 Ungheni uscat
7.1.25,2024-02-16 16:45:37,NEAMT (NT),Uscata
7.1.26,2024-02-16 16:42:22,OLT (OT),Curata si uscata
7.1.27,2024-02-16 15:58:12,SALAJ (SJ),Uscat
7.1.28,2024-02-16 16:10:54,SATU MARE (SM),Uscat
7.1.29,2024-02-16 16:26:09,SIBIU (SB),A1 Saliste uscat
7.1.30,2024-02-16 16:45:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-02-16 16:45:37,SUCEAVA (SV),Uscata
7.1.32,2024-02-16 16:37:17,TIMIS (TM),Uscat
7.1.33,2024-02-16 16:36:24,TULCEA (TL),Uscat
7.1.34,2024-02-16 16:44:24,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.35,2024-02-16 16:45:37,VASLUI (VS),Uscata
7.1.36,2024-02-16 16:26:38,VRANCEA (VN),Uscat
