NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-11 06:28:03,ALBA (AB),Uscat
7.1.2,2024-08-11 06:39:11,ARAD (AR),Uscat
7.1.3,2024-08-11 06:32:37,ARGES (AG),Uscat.
7.1.4,2024-08-11 06:28:03,BIHOR (BH),Uscat
7.1.5,2024-08-11 06:28:05,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-11 07:13:45,BRAILA (BR),Uscat
7.1.7,2024-08-11 06:39:57,BRASOV (BV),Uscat
7.1.8,2024-08-11 06:32:37,BUCURESTI (B),Uscat.
7.1.9,2024-08-11 07:13:46,BUZAU (BZ),Uscat
7.1.10,2024-08-11 06:37:44,CALARASI (CL),Uscat
7.1.11,2024-08-11 06:39:11,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-11 06:28:05,CLUJ (CJ),Uscat
7.1.13,2024-08-11 06:37:44,CONSTANTA (CT),Uscat
7.1.14,2024-08-11 06:59:10,COVASNA (CV),Uscat
7.1.15,2024-08-11 06:32:37,DAMBOVITA (DB),Uscat.
7.1.16,2024-08-11 06:32:44,DOLJ (DJ),Curata si uscata.
7.1.17,2024-08-11 07:13:46,GALATI (GL),Uscat
7.1.18,2024-08-11 06:32:37,GIURGIU (GR),Uscat.
7.1.19,2024-08-11 06:32:44,GORJ (GJ),Curata si uscata.
7.1.20,2024-08-11 06:32:46,HARGHITA (HR),Uscat
7.1.21,2024-08-11 06:39:12,HUNEDOARA (HD),Uscat
7.1.22,2024-08-11 06:37:45,IALOMITA (IL),Uscat
7.1.23,2024-08-11 06:32:37,ILFOV (IF),Uscat.
7.1.24,2024-08-11 06:28:06,MARAMURES (MM),Uscat
7.1.25,2024-08-11 06:32:45,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-08-11 07:02:52,MURES (MS),Uscat
7.1.27,2024-08-11 06:32:45,OLT (OT),Curata si uscata.
7.1.28,2024-08-11 06:32:37,PRAHOVA (PH),Uscat.
7.1.29,2024-08-11 06:28:06,SALAJ (SJ),Uscat
7.1.30,2024-08-11 06:28:07,SATU MARE (SM),Uscat
7.1.31,2024-08-11 06:58:07,SIBIU (SB),A1 Saliste - uscat
7.1.32,2024-08-11 06:32:38,TELEORMAN (TR),Uscat.
7.1.33,2024-08-11 06:39:12,TIMIS (TM),Uscat
7.1.34,2024-08-11 06:37:45,TULCEA (TL),Uscat
7.1.35,2024-08-11 06:32:45,VALCEA (VL),Curata si uscata.
7.1.36,2024-08-11 07:13:47,VRANCEA (VN),Uscat
