NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-14 11:14:33,ALBA (AB),Umed.
7.1.2,2024-01-14 11:55:09,ARAD (AR),Uscat/umed
7.1.3,2024-01-14 11:24:42,ARGES (AG),Uscat / Partial umed munte.
7.1.4,2024-01-14 11:54:25,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-14 11:14:34,BIHOR (BH),Umed.
7.1.6,2024-01-14 11:14:34,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-01-14 11:54:58,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2024-01-14 11:25:34,BRAILA (BR),Uscat
7.1.9,2024-01-14 10:59:50,BRASOV (BV),Uscat
7.1.10,2024-01-14 11:25:18,BUCURESTI (B),Partial umed.
7.1.11,2024-01-14 11:25:34,BUZAU (BZ),Uscat
7.1.12,2024-01-14 11:25:12,CALARASI (CL),Uscat
7.1.13,2024-01-14 11:43:36,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-14 11:15:54,CLUJ (CJ),Uscat.
7.1.15,2024-01-14 11:24:52,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.16,2024-01-14 11:27:54,COVASNA (CV),Partial umed
7.1.17,2024-01-14 11:23:58,DAMBOVITA (DB),Uscat.
7.1.18,2024-01-14 10:32:44,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-01-14 11:26:11,GALATI (GL),Umed
7.1.20,2024-01-14 11:23:59,GIURGIU (GR),Uscat.
7.1.21,2024-01-14 10:32:45,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-14 11:02:33,HARGHITA (HR),Carosabil umede partial uscate.
7.1.23,2024-01-14 11:43:42,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-14 11:25:13,IALOMITA (IL),Uscat
7.1.25,2024-01-14 11:54:26,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-01-14 11:23:59,ILFOV (IF),Uscat.
7.1.27,2024-01-14 11:14:36,MARAMURES (MM),Umed.
7.1.28,2024-01-14 10:52:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-01-14 11:15:18,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-01-14 11:54:27,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-14 10:50:20,OLT (OT),Curata si uscata.
7.1.32,2024-01-14 11:24:00,PRAHOVA (PH),Uscat.
7.1.33,2024-01-14 11:15:34,SALAJ (SJ),Uscat.
7.1.34,2024-01-14 11:15:23,SATU MARE (SM),Uscat.
7.1.35,2024-01-14 11:27:55,SIBIU (SB),Partial umed
7.1.36,2024-01-14 11:54:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapada 0-1 cm.
7.1.37,2024-01-14 11:54:27,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-01-14 11:24:01,TELEORMAN (TR),Uscat.
7.1.39,2024-01-14 11:43:26,TIMIS (TM),Uscat/partial umed
7.1.40,2024-01-14 11:25:14,TULCEA (TL),Uscat
7.1.41,2024-01-14 10:53:21,VALCEA (VL),Curata si uscata.
7.1.42,2024-01-14 11:54:28,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-01-14 11:26:53,VRANCEA (VN),Uscat / Portiuni umede la munte
