NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-28 16:15:24,ALBA (AB),Partial umed
7.1.2,2025-01-28 16:45:08,ARAD (AR),Uscat
7.1.3,2025-01-28 16:31:30,ARGES (AG),"Uscat. Partial umed: Capataneni, Piscu Negru."
7.1.4,2025-01-28 16:15:08,BIHOR (BH),Uscat
7.1.5,2025-01-28 16:15:09,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-01-28 16:45:05,BRAILA (BR),Uscat
7.1.7,2025-01-28 15:58:26,BRASOV (BV),Uscat
7.1.8,2025-01-28 16:31:52,BUCURESTI (B),Uscat.
7.1.9,2025-01-28 16:45:05,BUZAU (BZ),Uscat
7.1.10,2025-01-28 16:26:18,CALARASI (CL),Uscat
7.1.11,2025-01-28 16:44:52,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-01-28 16:15:09,CLUJ (CJ),Uscat
7.1.13,2025-01-28 16:26:18,CONSTANTA (CT),Uscat
7.1.14,2025-01-28 16:04:06,COVASNA (CV),Partial umed
7.1.15,2025-01-28 16:32:28,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.16,2025-01-28 15:37:14,DOLJ (DJ),Curata si uscata.
7.1.17,2025-01-28 16:45:06,GALATI (GL),Uscat
7.1.18,2025-01-28 16:32:43,GIURGIU (GR),Uscat.
7.1.19,2025-01-28 15:38:07,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.20,2025-01-28 16:01:17,HARGHITA (HR),Carosabil uscat partial umed.
7.1.21,2025-01-28 16:44:52,HUNEDOARA (HD),Uscat/umed
7.1.22,2025-01-28 16:26:18,IALOMITA (IL),Uscat
7.1.23,2025-01-28 16:32:43,ILFOV (IF),Uscat.
7.1.24,2025-01-28 16:15:24,MARAMURES (MM),Partial umed
7.1.25,2025-01-28 15:37:14,MEHEDINTI (MH),Curata si uscata.
7.1.26,2025-01-28 16:08:10,MURES (MS),A3 Ungheni - uscat
7.1.27,2025-01-28 15:37:15,OLT (OT),Curata si uscata.
7.1.28,2025-01-28 16:33:04,PRAHOVA (PH),Uscat. Partial umed: Cheia.
7.1.29,2025-01-28 16:15:09,SALAJ (SJ),Uscat
7.1.30,2025-01-28 16:15:09,SATU MARE (SM),Uscat
7.1.31,2025-01-28 16:07:53,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.32,2025-01-28 16:33:17,TELEORMAN (TR),Uscat.
7.1.33,2025-01-28 16:45:08,TIMIS (TM),Uscat
7.1.34,2025-01-28 16:26:18,TULCEA (TL),Uscat
7.1.35,2025-01-28 15:41:45,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.36,2025-01-28 16:45:26,VRANCEA (VN),Uscat / Portiuni umede la munte
