NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-11 16:25:46,ALBA (AB),Umed
7.1.2,2026-01-11 16:45:23,ARAD (AR),Uscat/Umed
7.1.3,2026-01-11 16:34:17,ARGES (AG),Umed
7.1.4,2026-01-11 17:00:18,BACAU (BC),Uscata
7.1.5,2026-01-11 16:25:31,BIHOR (BH),Partial umed
7.1.6,2026-01-11 16:26:00,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-11 17:00:19,BOTOSANI (BT),Uscata
7.1.8,2026-01-11 16:50:01,BRAILA (BR),Umed
7.1.9,2026-01-11 15:54:28,BRASOV (BV),Umed
7.1.10,2026-01-11 16:34:17,BUCURESTI (B),Umed
7.1.11,2026-01-11 16:50:50,BUZAU (BZ),Uscat
7.1.12,2026-01-11 16:32:20,CALARASI (CL),Umed
7.1.13,2026-01-11 16:45:24,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2026-01-11 16:25:32,CLUJ (CJ),Partial umed
7.1.15,2026-01-11 16:31:53,CONSTANTA (CT),"DN-uri: DN3: partial umed / partial zapada combatuta 1-3 cm  km 219-238: viscol la sol DN22: km 239-252: umed km 252 - 287: partial umed /partial zapada combatuta 1 cm DN38: partial umed/ partial zapada combatuta 1-3 cm, viscol la sol DN3(E81), DN39, DN39B, DN39C, DN39E, DN39D, DN22C, DN2A,DN3C si DN3F: umed  A2: umed: A4: umed"
7.1.16,2026-01-11 16:17:34,COVASNA (CV),Umed.
7.1.17,2026-01-11 16:34:18,DAMBOVITA (DB),Umed
7.1.18,2026-01-11 16:20:49,DOLJ (DJ),"Curata si umeda , izolat uscata"
7.1.19,2026-01-11 16:50:51,GALATI (GL),Uscat
7.1.20,2026-01-11 16:35:24,GIURGIU (GR),Partial zapada 0-2 cm
7.1.21,2026-01-11 16:19:53,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2026-01-11 16:06:31,HARGHITA (HR),Carosabil umed.
7.1.23,2026-01-11 16:45:37,HUNEDOARA (HD),Umed/Uscat
7.1.24,2026-01-11 16:32:21,IALOMITA (IL),Umed
7.1.25,2026-01-11 17:00:20,IASI (IS),Uscata
7.1.26,2026-01-11 16:34:19,ILFOV (IF),Umed
7.1.27,2026-01-11 16:26:34,MARAMURES (MM),Umed
7.1.28,2026-01-11 16:19:53,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2026-01-11 16:04:35,MURES (MS),Partial Umed
7.1.30,2026-01-11 17:00:05,NEAMT (NT),Uscata cu portiuni umede in zonele montane
7.1.31,2026-01-11 16:20:24,OLT (OT),Curata si umeda
7.1.32,2026-01-11 16:34:41,PRAHOVA (PH),Umed/ DN1 km 120 - km 138 zapada 0-2 cm
7.1.33,2026-01-11 16:25:34,SALAJ (SJ),Partial umed
7.1.34,2026-01-11 16:25:35,SATU MARE (SM),Partial umed
7.1.35,2026-01-11 16:17:35,SIBIU (SB),Umed.
7.1.36,2026-01-11 17:00:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede in zonele montane
7.1.37,2026-01-11 17:00:21,SUCEAVA (SV),Uscata
7.1.38,2026-01-11 16:34:19,TELEORMAN (TR),Umed
7.1.39,2026-01-11 16:45:24,TIMIS (TM),Uscat/Umed
7.1.40,2026-01-11 16:32:22,TULCEA (TL),Umed
7.1.41,2026-01-11 16:20:12,VALCEA (VL),Curata si partial umeda
7.1.42,2026-01-11 17:00:22,VASLUI (VS),Uscata
7.1.43,2026-01-11 16:51:33,VRANCEA (VN),Uscat la ses / Uscat cu portiuni umede la munte
