NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-16 05:10:58,ALBA (AB),Uscat
7.1.2,2025-11-16 05:15:58,ARAD (AR),Uscat
7.1.3,2025-11-16 05:21:12,ARGES (AG),Uscat
7.1.4,2025-11-16 05:49:16,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-11-16 05:10:58,BIHOR (BH),Uscat
7.1.6,2025-11-16 05:10:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-16 05:49:41,BOTOSANI (BT),Uscata.
7.1.8,2025-11-16 05:09:22,BRAILA (BR),Uscat
7.1.9,2025-11-16 04:00:32,BRASOV (BV),Uscat
7.1.10,2025-11-16 05:21:12,BUCURESTI (B),Uscat
7.1.11,2025-11-16 05:09:58,BUZAU (BZ),Umed
7.1.12,2025-11-16 05:33:16,CALARASI (CL),Uscat
7.1.13,2025-11-16 05:15:58,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-16 05:10:59,CLUJ (CJ),Uscat
7.1.15,2025-11-16 05:33:16,CONSTANTA (CT),Uscat
7.1.16,2025-11-16 04:05:01,COVASNA (CV),Uscat
7.1.17,2025-11-16 05:21:12,DAMBOVITA (DB),Uscat
7.1.18,2025-11-16 04:35:55,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-16 05:09:58,GALATI (GL),Umed
7.1.20,2025-11-16 05:21:13,GIURGIU (GR),Uscat
7.1.21,2025-11-16 04:35:55,GORJ (GJ),Curata si uscata
7.1.22,2025-11-16 04:21:18,HARGHITA (HR),Carosabil partial umed
7.1.23,2025-11-16 05:15:59,HUNEDOARA (HD),Uscat
7.1.24,2025-11-16 05:33:16,IALOMITA (IL),Uscat
7.1.25,2025-11-16 05:49:42,IASI (IS),Uscata.
7.1.26,2025-11-16 05:21:13,ILFOV (IF),Uscat
7.1.27,2025-11-16 05:10:59,MARAMURES (MM),Uscat
7.1.28,2025-11-16 04:35:56,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-16 04:31:18,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-11-16 05:49:17,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-11-16 04:35:57,OLT (OT),Curata si uscata
7.1.32,2025-11-16 05:21:13,PRAHOVA (PH),Uscat
7.1.33,2025-11-16 05:11:00,SALAJ (SJ),Uscat
7.1.34,2025-11-16 05:11:00,SATU MARE (SM),Uscat
7.1.35,2025-11-16 04:30:55,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-11-16 05:49:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-11-16 05:49:42,SUCEAVA (SV),Uscata.
7.1.38,2025-11-16 05:21:14,TELEORMAN (TR),Uscat
7.1.39,2025-11-16 05:15:59,TIMIS (TM),Uscat
7.1.40,2025-11-16 05:33:16,TULCEA (TL),Uscat
7.1.41,2025-11-16 04:35:57,VALCEA (VL),Curata si uscata
7.1.42,2025-11-16 05:49:17,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2025-11-16 05:14:03,VRANCEA (VN),Umed
