NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-28 16:34:23,ALBA (AB),Uscat
7.1.2,2026-07-28 16:38:12,ARAD (AR),Uscat
7.1.3,2026-07-28 16:25:19,ARGES (AG),Uscat
7.1.4,2026-07-28 16:46:57,BACAU (BC),Uscata.
7.1.5,2026-07-28 16:34:23,BIHOR (BH),Uscat
7.1.6,2026-07-28 16:34:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-28 16:46:57,BOTOSANI (BT),Uscata.
7.1.8,2026-07-28 16:45:48,BRAILA (BR),USCAT
7.1.9,2026-07-28 16:20:24,BRASOV (BV),Uscat
7.1.10,2026-07-28 16:25:19,BUCURESTI (B),Uscat
7.1.11,2026-07-28 16:45:49,BUZAU (BZ),USCAT
7.1.12,2026-07-28 16:44:32,CALARASI (CL),Uscat
7.1.13,2026-07-28 16:38:13,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-28 16:34:25,CLUJ (CJ),Uscat
7.1.15,2026-07-28 16:44:33,CONSTANTA (CT),Uscat
7.1.16,2026-07-28 16:20:25,COVASNA (CV),Uscat
7.1.17,2026-07-28 16:25:19,DAMBOVITA (DB),Uscat
7.1.18,2026-07-28 16:12:18,DOLJ (DJ),Curata si ucata
7.1.19,2026-07-28 16:45:49,GALATI (GL),USCAT
7.1.20,2026-07-28 16:25:19,GIURGIU (GR),Uscat
7.1.21,2026-07-28 16:12:18,GORJ (GJ),Curata si ucata
7.1.22,2026-07-28 16:20:25,HARGHITA (HR),Uscat
7.1.23,2026-07-28 16:38:14,HUNEDOARA (HD),Uscat
7.1.24,2026-07-28 16:44:33,IALOMITA (IL),Uscat
7.1.25,2026-07-28 16:46:58,IASI (IS),Uscata.
7.1.26,2026-07-28 16:25:20,ILFOV (IF),Uscat
7.1.27,2026-07-28 16:34:25,MARAMURES (MM),Uscat
7.1.28,2026-07-28 16:12:19,MEHEDINTI (MH),Curata si ucata
7.1.29,2026-07-28 16:20:25,MURES (MS),Uscat
7.1.30,2026-07-28 16:46:59,NEAMT (NT),Uscata.
7.1.31,2026-07-28 16:12:19,OLT (OT),Curata si ucata
7.1.32,2026-07-28 16:25:20,PRAHOVA (PH),Uscat
7.1.33,2026-07-28 16:34:26,SALAJ (SJ),Uscat
7.1.34,2026-07-28 16:34:26,SATU MARE (SM),Uscat
7.1.35,2026-07-28 16:20:25,SIBIU (SB),Uscat
7.1.36,2026-07-28 16:47:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-07-28 16:46:59,SUCEAVA (SV),Uscata.
7.1.38,2026-07-28 16:25:20,TELEORMAN (TR),Uscat
7.1.39,2026-07-28 16:38:15,TIMIS (TM),Uscat
7.1.40,2026-07-28 16:44:33,TULCEA (TL),Uscat
7.1.41,2026-07-28 16:12:20,VALCEA (VL),Curata si ucata
7.1.42,2026-07-28 16:47:01,VASLUI (VS),Uscata.
7.1.43,2026-07-28 16:45:49,VRANCEA (VN),USCAT
