NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-20 16:17:23,ALBA (AB),Uscat
7.1.2,2024-04-20 16:33:56,ARAD (AR),Uscat
7.1.3,2024-04-20 16:36:39,BACAU (BC),Uscata
7.1.4,2024-04-20 16:17:23,BIHOR (BH),Uscat
7.1.5,2024-04-20 16:17:23,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-20 16:36:39,BOTOSANI (BT),Uscata
7.1.7,2024-04-20 16:24:41,BRAILA (BR),Uscat
7.1.8,2024-04-20 16:33:22,BRASOV (BV),Uscat
7.1.9,2024-04-20 16:24:41,BUZAU (BZ),Uscat
7.1.10,2024-04-20 16:48:41,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2024-04-20 16:33:56,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-20 16:17:23,CLUJ (CJ),Uscat
7.1.13,2024-04-20 16:47:51,CONSTANTA (CT),Umed
7.1.14,2024-04-20 16:49:41,COVASNA (CV),Uscat
7.1.15,2024-04-20 16:12:22,DOLJ (DJ),Curata si uscata.
7.1.16,2024-04-20 16:24:41,GALATI (GL),Uscat
7.1.17,2024-04-20 16:12:22,GORJ (GJ),Curata si uscata.
7.1.18,2024-04-20 16:14:06,HARGHITA (HR),Uscat
7.1.19,2024-04-20 16:34:19,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-04-20 16:48:22,IALOMITA (IL),Uscat
7.1.21,2024-04-20 16:36:39,IASI (IS),Uscata
7.1.22,2024-04-20 16:17:23,MARAMURES (MM),Uscat
7.1.23,2024-04-20 16:12:22,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-04-20 16:49:41,MURES (MS),Uscat
7.1.25,2024-04-20 16:36:39,NEAMT (NT),Uscata
7.1.26,2024-04-20 16:12:22,OLT (OT),Curata si uscata.
7.1.27,2024-04-20 16:17:24,SALAJ (SJ),Uscat
7.1.28,2024-04-20 16:17:24,SATU MARE (SM),Uscat
7.1.29,2024-04-20 16:26:43,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-04-20 16:36:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-20 16:36:39,SUCEAVA (SV),Uscata
7.1.32,2024-04-20 16:33:56,TIMIS (TM),Uscat
7.1.33,2024-04-20 16:47:51,TULCEA (TL),Umed
7.1.34,2024-04-20 16:12:22,VALCEA (VL),Curata si uscata.
7.1.35,2024-04-20 16:36:39,VASLUI (VS),Uscata
7.1.36,2024-04-20 16:24:41,VRANCEA (VN),Uscat
