NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-01 11:28:26,ALBA (AB),Uscat
7.1.2,2023-10-01 11:31:53,ARGES (AG),Uscat.
7.1.3,2023-10-01 11:11:15,BACAU (BC),Uscata
7.1.4,2023-10-01 11:28:26,BIHOR (BH),Uscat
7.1.5,2023-10-01 11:28:26,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-01 11:11:15,BOTOSANI (BT),Uscata
7.1.7,2023-10-01 11:51:13,BRAILA (BR),Uscat
7.1.8,2023-10-01 11:28:32,BRASOV (BV),Carosabil uscat .
7.1.9,2023-10-01 11:31:53,BUCURESTI (B),Uscat.
7.1.10,2023-10-01 11:51:13,BUZAU (BZ),Uscat
7.1.11,2023-10-01 11:47:18,CALARASI (CL),Uscat
7.1.12,2023-10-01 11:28:11,CARAS-SEVERIN (CS),Uscat
7.1.13,2023-10-01 11:28:27,CLUJ (CJ),Uscat
7.1.14,2023-10-01 11:47:18,CONSTANTA (CT),Uscat
7.1.15,2023-10-01 11:28:32,COVASNA (CV),Carosabil uscat .
7.1.16,2023-10-01 11:31:53,DAMBOVITA (DB),Uscat.
7.1.17,2023-10-01 11:25:15,DOLJ (DJ),Curata si uscata
7.1.18,2023-10-01 11:51:14,GALATI (GL),Uscat
7.1.19,2023-10-01 11:31:53,GIURGIU (GR),Uscat.
7.1.20,2023-10-01 11:25:15,GORJ (GJ),Curata si uscata
7.1.21,2023-10-01 11:28:32,HARGHITA (HR),Carosabil uscat .
7.1.22,2023-10-01 11:47:18,IALOMITA (IL),Uscat
7.1.23,2023-10-01 11:11:16,IASI (IS),Uscata
7.1.24,2023-10-01 11:31:54,ILFOV (IF),Uscat.
7.1.25,2023-10-01 11:28:27,MARAMURES (MM),Uscat
7.1.26,2023-10-01 11:25:15,MEHEDINTI (MH),Curata si uscata
7.1.27,2023-10-01 11:28:32,MURES (MS),Carosabil uscat .
7.1.28,2023-10-01 11:11:16,NEAMT (NT),Uscata
7.1.29,2023-10-01 11:25:15,OLT (OT),Curata si uscata
7.1.30,2023-10-01 11:31:54,PRAHOVA (PH),Uscat.
7.1.31,2023-10-01 11:28:27,SALAJ (SJ),Uscat
7.1.32,2023-10-01 11:28:27,SATU MARE (SM),Uscat
7.1.33,2023-10-01 11:28:32,SIBIU (SB),Carosabil uscat .
7.1.34,2023-10-01 11:11:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.35,2023-10-01 11:11:16,SUCEAVA (SV),Uscata
7.1.36,2023-10-01 11:31:54,TELEORMAN (TR),Uscat.
7.1.37,2023-10-01 11:47:18,TULCEA (TL),Uscat
7.1.38,2023-10-01 11:25:15,VALCEA (VL),Curata si uscata
7.1.39,2023-10-01 11:11:16,VASLUI (VS),Uscata
7.1.40,2023-10-01 11:51:14,VRANCEA (VN),Uscat
