NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-19 05:26:30,ALBA (AB),Umed
7.1.2,2025-11-19 05:29:33,ARAD (AR),Uscat
7.1.3,2025-11-19 05:23:00,ARGES (AG),Umed.
7.1.4,2025-11-19 05:46:31,BACAU (BC),Umed cu zapada framantata < 1 cm la acostament.
7.1.5,2025-11-19 05:27:05,BIHOR (BH),Uscat
7.1.6,2025-11-19 05:26:31,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-19 05:47:45,BOTOSANI (BT),Umeda.
7.1.8,2025-11-19 05:05:52,BRAILA (BR),Umeda
7.1.9,2025-11-19 04:14:47,BRASOV (BV),Ud
7.1.10,2025-11-19 05:23:00,BUCURESTI (B),Umed.
7.1.11,2025-11-19 05:05:52,BUZAU (BZ),Umeda
7.1.12,2025-11-19 05:38:25,CALARASI (CL),Umed
7.1.13,2025-11-19 05:29:51,CARAS-SEVERIN (CS),Umed/uscat
7.1.14,2025-11-19 05:26:31,CLUJ (CJ),Umed
7.1.15,2025-11-19 05:38:25,CONSTANTA (CT),Umed
7.1.16,2025-11-19 03:53:08,COVASNA (CV),Umed
7.1.17,2025-11-19 05:23:00,DAMBOVITA (DB),Umed.
7.1.18,2025-11-19 05:22:36,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-19 05:05:52,GALATI (GL),Umeda
7.1.20,2025-11-19 05:23:01,GIURGIU (GR),Umed.
7.1.21,2025-11-19 05:22:37,GORJ (GJ),Curata si umeda
7.1.22,2025-11-19 04:00:31,HARGHITA (HR),"Carosabil umed, partial alb."
7.1.23,2025-11-19 05:30:02,HUNEDOARA (HD),Umed
7.1.24,2025-11-19 05:38:26,IALOMITA (IL),Umed
7.1.25,2025-11-19 05:47:45,IASI (IS),Umeda.
7.1.26,2025-11-19 05:23:01,ILFOV (IF),Umed.
7.1.27,2025-11-19 05:27:06,MARAMURES (MM),Uscat
7.1.28,2025-11-19 05:22:38,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-11-19 04:37:24,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2025-11-19 05:46:32,NEAMT (NT),Umed cu zapada framantata < 1 cm la acostament.
7.1.31,2025-11-19 05:22:39,OLT (OT),Curata si umeda
7.1.32,2025-11-19 05:23:03,PRAHOVA (PH),Umed.
7.1.33,2025-11-19 05:27:06,SALAJ (SJ),Uscat
7.1.34,2025-11-19 05:27:06,SATU MARE (SM),Uscat
7.1.35,2025-11-19 04:38:45,SIBIU (SB),Umed
7.1.36,2025-11-19 05:47:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu zapada framantata <2 cm.
7.1.37,2025-11-19 05:47:46,SUCEAVA (SV),Umeda.
7.1.38,2025-11-19 05:23:03,TELEORMAN (TR),Umed.
7.1.39,2025-11-19 05:29:34,TIMIS (TM),Uscat
7.1.40,2025-11-19 05:38:27,TULCEA (TL),Umed
7.1.41,2025-11-19 05:22:39,VALCEA (VL),Curata si umeda
7.1.42,2025-11-19 05:47:47,VASLUI (VS),Umeda.
7.1.43,2025-11-19 05:05:52,VRANCEA (VN),Umeda
