NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-02 16:10:12,ALBA (AB),Uscat
7.1.2,2024-05-02 16:28:34,ARAD (AR),Uscat
7.1.3,2024-05-02 16:33:16,BACAU (BC),Uscata
7.1.4,2024-05-02 16:10:12,BIHOR (BH),Uscat
7.1.5,2024-05-02 16:10:12,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-02 16:33:16,BOTOSANI (BT),Uscata
7.1.7,2024-05-02 16:40:00,BRAILA (BR),USCAT
7.1.8,2024-05-02 16:31:39,BRASOV (BV),Uscat
7.1.9,2024-05-02 16:40:00,BUZAU (BZ),USCAT
7.1.10,2024-05-02 16:51:02,CALARASI (CL),Umed
7.1.11,2024-05-02 16:28:34,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-05-02 16:10:12,CLUJ (CJ),Uscat
7.1.13,2024-05-02 16:51:02,CONSTANTA (CT),Umed
7.1.14,2024-05-02 16:31:39,COVASNA (CV),Uscat
7.1.15,2024-05-02 16:02:57,DOLJ (DJ),Curata si uscata.
7.1.16,2024-05-02 16:40:00,GALATI (GL),USCAT
7.1.17,2024-05-02 16:02:57,GORJ (GJ),Curata si uscata.
7.1.18,2024-05-02 16:00:35,HARGHITA (HR),Uscat
7.1.19,2024-05-02 16:28:47,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-05-02 16:51:02,IALOMITA (IL),Umed
7.1.21,2024-05-02 16:33:16,IASI (IS),Uscata
7.1.22,2024-05-02 16:10:12,MARAMURES (MM),Uscat
7.1.23,2024-05-02 16:02:57,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-05-02 16:32:05,MURES (MS),Uscat
7.1.25,2024-05-02 16:33:16,NEAMT (NT),Uscata
7.1.26,2024-05-02 16:02:57,OLT (OT),Curata si uscata.
7.1.27,2024-05-02 16:10:13,SALAJ (SJ),Uscat
7.1.28,2024-05-02 16:10:13,SATU MARE (SM),Uscat
7.1.29,2024-05-02 16:03:55,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-05-02 16:33:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-05-02 16:33:16,SUCEAVA (SV),Uscata
7.1.32,2024-05-02 16:28:34,TIMIS (TM),Uscat
7.1.33,2024-05-02 16:50:45,TULCEA (TL),Uscat
7.1.34,2024-05-02 16:02:57,VALCEA (VL),Curata si uscata.
7.1.35,2024-05-02 16:33:16,VASLUI (VS),Uscata
7.1.36,2024-05-02 16:40:00,VRANCEA (VN),USCAT
