NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-05 11:13:06,ALBA (AB),Uscat
7.1.2,2024-05-05 11:32:43,ARAD (AR),Uscat
7.1.3,2024-05-05 11:26:15,ARGES (AG),Uscat
7.1.4,2024-05-05 11:56:01,BACAU (BC),Uscata.
7.1.5,2024-05-05 11:13:06,BIHOR (BH),Uscat
7.1.6,2024-05-05 11:13:06,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-05-05 11:56:01,BOTOSANI (BT),Uscata.
7.1.8,2024-05-05 11:20:01,BRAILA (BR),Uscat
7.1.9,2024-05-05 11:31:07,BRASOV (BV),Uscat
7.1.10,2024-05-05 11:26:15,BUCURESTI (B),Uscat
7.1.11,2024-05-05 11:20:01,BUZAU (BZ),Uscat
7.1.12,2024-05-05 11:24:02,CALARASI (CL),Uscat
7.1.13,2024-05-05 11:32:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-05-05 11:13:07,CLUJ (CJ),Uscat
7.1.15,2024-05-05 11:24:02,CONSTANTA (CT),Uscat
7.1.16,2024-05-05 11:31:07,COVASNA (CV),Uscat
7.1.17,2024-05-05 11:26:15,DAMBOVITA (DB),Uscat
7.1.18,2024-05-05 11:53:49,DOLJ (DJ),Curata si uscata
7.1.19,2024-05-05 11:20:01,GALATI (GL),Uscat
7.1.20,2024-05-05 11:26:15,GIURGIU (GR),Uscat
7.1.21,2024-05-05 11:54:04,GORJ (GJ),Curata si umeda
7.1.22,2024-05-05 11:31:07,HARGHITA (HR),Uscat
7.1.23,2024-05-05 11:33:07,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-05-05 11:24:03,IALOMITA (IL),Uscat
7.1.25,2024-05-05 11:56:01,IASI (IS),Uscata.
7.1.26,2024-05-05 11:26:15,ILFOV (IF),Uscat
7.1.27,2024-05-05 11:13:07,MARAMURES (MM),Uscat
7.1.28,2024-05-05 11:53:49,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-05-05 11:31:07,MURES (MS),Uscat
7.1.30,2024-05-05 11:56:01,NEAMT (NT),Uscata.
7.1.31,2024-05-05 11:53:49,OLT (OT),Curata si uscata
7.1.32,2024-05-05 11:26:16,PRAHOVA (PH),Uscat
7.1.33,2024-05-05 11:13:07,SALAJ (SJ),Uscat
7.1.34,2024-05-05 11:13:07,SATU MARE (SM),Uscat
7.1.35,2024-05-05 11:31:07,SIBIU (SB),Uscat
7.1.36,2024-05-05 11:56:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-05-05 11:56:01,SUCEAVA (SV),Uscata.
7.1.38,2024-05-05 11:26:16,TELEORMAN (TR),Uscat
7.1.39,2024-05-05 11:32:43,TIMIS (TM),Uscat
7.1.40,2024-05-05 11:24:03,TULCEA (TL),Uscat
7.1.41,2024-05-05 11:54:32,VALCEA (VL),"Curata si uscata , umeda la Vidra"
7.1.42,2024-05-05 11:56:01,VASLUI (VS),Uscata.
7.1.43,2024-05-05 11:20:01,VRANCEA (VN),Uscat
