NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-26 11:20:08,ALBA (AB),Partial umed
7.1.2,2024-11-26 11:39:13,ARAD (AR),Uscat
7.1.3,2024-11-26 11:36:28,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-11-26 11:34:38,BACAU (BC),Uscata cu sectoare umede
7.1.5,2024-11-26 11:20:15,BIHOR (BH),Partial umed
7.1.6,2024-11-26 11:20:16,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-11-26 11:34:53,BOTOSANI (BT),Uscata
7.1.8,2024-11-26 11:28:40,BRAILA (BR),"Uscat / DN2S pod suspendat, carosabil partial umed."
7.1.9,2024-11-26 10:58:44,BRASOV (BV),Partial umed
7.1.10,2024-11-26 11:35:14,BUCURESTI (B),Uscat
7.1.11,2024-11-26 11:24:39,BUZAU (BZ),Uscat
7.1.12,2024-11-26 12:02:31,CALARASI (CL),Uscat
7.1.13,2024-11-26 11:39:52,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.14,2024-11-26 11:20:16,CLUJ (CJ),Partial umed
7.1.15,2024-11-26 12:02:31,CONSTANTA (CT),Uscat
7.1.16,2024-11-26 11:05:09,COVASNA (CV),Partial uscat
7.1.17,2024-11-26 11:35:15,DAMBOVITA (DB),Uscat
7.1.18,2024-11-26 11:06:06,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-26 11:24:39,GALATI (GL),Uscat
7.1.20,2024-11-26 11:35:15,GIURGIU (GR),Uscat
7.1.21,2024-11-26 11:06:06,GORJ (GJ),Curata si uscata
7.1.22,2024-11-26 11:06:46,HARGHITA (HR),Carosabil negru umed partial uscat.
7.1.23,2024-11-26 11:39:29,HUNEDOARA (HD),Uscat/Umed
7.1.24,2024-11-26 12:02:31,IALOMITA (IL),Uscat
7.1.25,2024-11-26 11:34:53,IASI (IS),Uscata
7.1.26,2024-11-26 11:35:16,ILFOV (IF),Uscat
7.1.27,2024-11-26 11:20:17,MARAMURES (MM),Partial umed
7.1.28,2024-11-26 11:06:07,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-26 11:01:48,MURES (MS),Partial uscat.
7.1.30,2024-11-26 11:34:14,NEAMT (NT),Umeda cu sectoare uscate
7.1.31,2024-11-26 11:06:28,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2024-11-26 11:36:40,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-11-26 11:19:37,SALAJ (SJ),Uscat
7.1.34,2024-11-26 11:19:37,SATU MARE (SM),Uscat
7.1.35,2024-11-26 11:05:10,SIBIU (SB),Partial uscat
7.1.36,2024-11-26 11:34:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu sectoare uscate
7.1.37,2024-11-26 11:34:14,SUCEAVA (SV),Umeda cu sectoare uscate
7.1.38,2024-11-26 11:35:17,TELEORMAN (TR),Uscat
7.1.39,2024-11-26 11:39:52,TIMIS (TM),Uscat/Partial umed
7.1.40,2024-11-26 12:02:31,TULCEA (TL),Uscat
7.1.41,2024-11-26 11:06:29,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-11-26 11:34:54,VASLUI (VS),Uscata
7.1.43,2024-11-26 11:24:40,VRANCEA (VN),Uscat
