NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-29 06:11:39,ALBA (AB),Uscat
7.1.2,2026-07-29 06:39:03,ARAD (AR),Uscat
7.1.3,2026-07-29 11:23:51,ARGES (AG),Uscat
7.1.4,2026-07-29 11:07:11,BACAU (BC),Uscata
7.1.5,2026-07-29 06:11:39,BIHOR (BH),Uscat
7.1.6,2026-07-29 06:11:39,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-29 11:07:12,BOTOSANI (BT),Uscata
7.1.8,2026-07-29 07:08:29,BRAILA (BR),Uscat
7.1.9,2026-07-29 09:50:05,BRASOV (BV),Uscat
7.1.10,2026-07-29 11:23:52,BUCURESTI (B),Uscat
7.1.11,2026-07-29 07:08:29,BUZAU (BZ),Uscat
7.1.12,2026-07-29 07:01:24,CALARASI (CL),Uscat
7.1.13,2026-07-29 06:39:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-29 06:11:40,CLUJ (CJ),Uscat
7.1.15,2026-07-29 07:01:24,CONSTANTA (CT),Uscat
7.1.16,2026-07-29 09:50:07,COVASNA (CV),Uscat
7.1.17,2026-07-29 11:23:53,DAMBOVITA (DB),Uscat
7.1.18,2026-07-29 11:18:46,DOLJ (DJ),Curata si uscata.
7.1.19,2026-07-29 07:08:30,GALATI (GL),Uscat
7.1.20,2026-07-29 11:23:53,GIURGIU (GR),Uscat
7.1.21,2026-07-29 11:18:46,GORJ (GJ),Curata si uscata.
7.1.22,2026-07-29 10:52:12,HARGHITA (HR),Carosabil uscat
7.1.23,2026-07-29 06:39:05,HUNEDOARA (HD),Uscat
7.1.24,2026-07-29 07:01:25,IALOMITA (IL),Uscat
7.1.25,2026-07-29 11:07:12,IASI (IS),Uscata
7.1.26,2026-07-29 11:23:54,ILFOV (IF),Uscat
7.1.27,2026-07-29 06:11:41,MARAMURES (MM),Uscat
7.1.28,2026-07-29 11:18:46,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-07-29 10:50:48,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-07-29 11:07:12,NEAMT (NT),Uscata
7.1.31,2026-07-29 11:18:46,OLT (OT),Curata si uscata.
7.1.32,2026-07-29 11:23:54,PRAHOVA (PH),Uscat
7.1.33,2026-07-29 06:11:41,SALAJ (SJ),Uscat
7.1.34,2026-07-29 06:11:41,SATU MARE (SM),Uscat
7.1.35,2026-07-29 10:50:27,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2026-07-29 11:07:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-29 11:07:13,SUCEAVA (SV),Uscata
7.1.38,2026-07-29 11:23:55,TELEORMAN (TR),Uscat
7.1.39,2026-07-29 06:39:06,TIMIS (TM),Uscat
7.1.40,2026-07-29 07:01:25,TULCEA (TL),Uscat
7.1.41,2026-07-29 11:18:47,VALCEA (VL),Curata si uscata.
7.1.42,2026-07-29 11:07:14,VASLUI (VS),Uscata
7.1.43,2026-07-29 07:08:30,VRANCEA (VN),Uscat
