NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-27 05:08:52,ALBA (AB),Uscat
7.1.2,2024-12-27 05:31:58,ARAD (AR),Uscat/umed
7.1.3,2024-12-27 05:31:54,BACAU (BC),Umeda cu portiuni uscate.
7.1.4,2024-12-27 05:08:53,BIHOR (BH),Uscat
7.1.5,2024-12-27 05:08:53,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-12-27 05:31:54,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.7,2024-12-27 05:40:09,BRAILA (BR),Uscat
7.1.8,2024-12-27 04:12:22,BRASOV (BV),Partial umed
7.1.9,2024-12-27 05:40:10,BUZAU (BZ),Uscat
7.1.10,2024-12-27 05:52:41,CALARASI (CL),Uscat
7.1.11,2024-12-27 05:31:58,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-12-27 05:08:54,CLUJ (CJ),Uscat
7.1.13,2024-12-27 05:52:42,CONSTANTA (CT),Uscat
7.1.14,2024-12-27 03:54:43,COVASNA (CV),Umed
7.1.15,2024-12-27 04:21:51,DOLJ (DJ),Curata si umeda.
7.1.16,2024-12-27 05:40:10,GALATI (GL),Uscat
7.1.17,2024-12-27 04:21:51,GORJ (GJ),Curata si umeda.
7.1.18,2024-12-27 04:05:39,HARGHITA (HR),Carosabil umed
7.1.19,2024-12-27 05:31:58,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-12-27 05:52:42,IALOMITA (IL),Uscat
7.1.21,2024-12-27 05:31:56,IASI (IS),Umeda cu portiuni uscate.
7.1.22,2024-12-27 05:08:55,MARAMURES (MM),Uscat
7.1.23,2024-12-27 04:21:52,MEHEDINTI (MH),Curata si umeda.
7.1.24,2024-12-27 03:58:04,MURES (MS),Uscat
7.1.25,2024-12-27 05:31:56,NEAMT (NT),Umeda cu portiuni uscate.
7.1.26,2024-12-27 04:21:53,OLT (OT),Curata si umeda.
7.1.27,2024-12-27 05:08:55,SALAJ (SJ),Uscat
7.1.28,2024-12-27 05:08:56,SATU MARE (SM),Uscat
7.1.29,2024-12-27 04:15:45,SIBIU (SB),Uscat
7.1.30,2024-12-27 05:31:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.31,2024-12-27 05:31:57,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.32,2024-12-27 05:32:17,TIMIS (TM),Uscat/partial umed
7.1.33,2024-12-27 05:53:04,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-12-27 04:21:53,VALCEA (VL),Curata si umeda.
7.1.35,2024-12-27 05:31:01,VASLUI (VS),Uscata.
7.1.36,2024-12-27 05:40:32,VRANCEA (VN),Uscat / Portiuni umede
