NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-08 16:16:42,ALBA (AB),Uscat
7.1.2,2026-04-08 16:36:56,ARAD (AR),Uscat
7.1.3,2026-04-08 16:29:26,ARGES (AG),Uscat
7.1.4,2026-04-08 16:26:18,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-04-08 16:16:42,BIHOR (BH),Uscat
7.1.6,2026-04-08 16:16:43,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-08 16:25:57,BOTOSANI (BT),Uscata
7.1.8,2026-04-08 17:00:27,BRAILA (BR),Uscat
7.1.9,2026-04-08 16:04:12,BRASOV (BV),Uscat
7.1.10,2026-04-08 16:29:27,BUCURESTI (B),Uscat
7.1.11,2026-04-08 17:00:28,BUZAU (BZ),Uscat
7.1.12,2026-04-08 16:47:37,CALARASI (CL),Uscat
7.1.13,2026-04-08 16:36:57,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-08 16:16:44,CLUJ (CJ),Uscat
7.1.15,2026-04-08 16:47:15,CONSTANTA (CT),Partial umed/uscat
7.1.16,2026-04-08 16:04:12,COVASNA (CV),Uscat
7.1.17,2026-04-08 16:29:28,DAMBOVITA (DB),Uscat
7.1.18,2026-04-08 16:20:07,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-08 17:00:29,GALATI (GL),Uscat
7.1.20,2026-04-08 16:29:29,GIURGIU (GR),Uscat
7.1.21,2026-04-08 16:20:08,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-08 16:17:15,HARGHITA (HR),Carosabil umed.
7.1.23,2026-04-08 16:37:11,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-04-08 16:47:51,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A A2: uscat
7.1.25,2026-04-08 16:26:31,IASI (IS),Uscata cu portiuni umede
7.1.26,2026-04-08 16:29:30,ILFOV (IF),Uscat
7.1.27,2026-04-08 16:17:15,MARAMURES (MM),"Uscat, exceptie DN18(Borsa) unde carosabilul este umed."
7.1.28,2026-04-08 16:20:09,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-08 16:04:13,MURES (MS),Uscat
7.1.30,2026-04-08 16:25:58,NEAMT (NT),Uscata
7.1.31,2026-04-08 16:20:09,OLT (OT),Curata si uscata.
7.1.32,2026-04-08 16:29:31,PRAHOVA (PH),Uscat
7.1.33,2026-04-08 16:16:45,SALAJ (SJ),Uscat
7.1.34,2026-04-08 16:16:45,SATU MARE (SM),Uscat
7.1.35,2026-04-08 16:05:20,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-04-08 16:26:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-04-08 16:25:58,SUCEAVA (SV),Uscata
7.1.38,2026-04-08 16:29:32,TELEORMAN (TR),Uscat
7.1.39,2026-04-08 16:36:57,TIMIS (TM),Uscat
7.1.40,2026-04-08 16:48:01,TULCEA (TL),Uscat
7.1.41,2026-04-08 16:20:28,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2026-04-08 16:26:00,VASLUI (VS),Uscata
7.1.43,2026-04-08 17:00:39,VRANCEA (VN),Uscat cu portiuni umede la munte
