NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-19 16:13:39,ALBA (AB),Uscat
7.1.2,2026-07-19 17:05:26,ARAD (AR),Uscat
7.1.3,2026-07-19 16:34:23,ARGES (AG),Uscat.
7.1.4,2026-07-19 16:41:26,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-07-19 16:13:39,BIHOR (BH),Uscat
7.1.6,2026-07-19 16:13:39,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-19 16:40:46,BOTOSANI (BT),Uscata
7.1.8,2026-07-19 16:53:24,BRAILA (BR),Uscata
7.1.9,2026-07-19 16:16:33,BRASOV (BV),Umed
7.1.10,2026-07-19 16:34:23,BUCURESTI (B),Uscat.
7.1.11,2026-07-19 16:53:25,BUZAU (BZ),Uscata
7.1.12,2026-07-19 16:41:57,CALARASI (CL),Uscat
7.1.13,2026-07-19 17:05:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-19 16:13:40,CLUJ (CJ),Uscat
7.1.15,2026-07-19 16:41:57,CONSTANTA (CT),Uscat
7.1.16,2026-07-19 16:16:34,COVASNA (CV),Umed
7.1.17,2026-07-19 16:34:44,DAMBOVITA (DB),Uscat. Umed: Moroeni.
7.1.18,2026-07-19 16:34:37,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-19 16:53:25,GALATI (GL),Uscata
7.1.20,2026-07-19 16:35:01,GIURGIU (GR),Uscat.
7.1.21,2026-07-19 16:34:38,GORJ (GJ),Curata si uscata
7.1.22,2026-07-19 16:16:34,HARGHITA (HR),Umed
7.1.23,2026-07-19 17:05:43,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-07-19 16:41:57,IALOMITA (IL),Uscat
7.1.25,2026-07-19 16:40:46,IASI (IS),Uscata
7.1.26,2026-07-19 16:35:02,ILFOV (IF),Uscat.
7.1.27,2026-07-19 16:13:40,MARAMURES (MM),Uscat
7.1.28,2026-07-19 16:34:38,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-19 16:16:50,MURES (MS),Uscat
7.1.30,2026-07-19 16:41:46,NEAMT (NT),Umeda
7.1.31,2026-07-19 16:34:38,OLT (OT),Curata si uscata
7.1.32,2026-07-19 16:35:22,PRAHOVA (PH),"Uscat. Umed: Busteni, Sinaia."
7.1.33,2026-07-19 16:13:49,SALAJ (SJ),Umed
7.1.34,2026-07-19 16:13:40,SATU MARE (SM),Uscat
7.1.35,2026-07-19 16:16:35,SIBIU (SB),Umed
7.1.36,2026-07-19 16:41:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-07-19 16:41:46,SUCEAVA (SV),Umeda
7.1.38,2026-07-19 16:35:36,TELEORMAN (TR),Uscat.
7.1.39,2026-07-19 17:05:27,TIMIS (TM),Uscat
7.1.40,2026-07-19 16:41:58,TULCEA (TL),Uscat
7.1.41,2026-07-19 16:35:12,VALCEA (VL),Curata si partial umeda
7.1.42,2026-07-19 16:40:47,VASLUI (VS),Uscata
7.1.43,2026-07-19 16:53:25,VRANCEA (VN),Uscata
