NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-18 06:21:48,ALBA (AB),Uscat.
7.1.2,2023-10-18 06:38:53,ARAD (AR),Uscat
7.1.3,2023-10-18 07:01:34,ARGES (AG),Uscat
7.1.4,2023-10-18 07:15:58,BACAU (BC),Uscata.
7.1.5,2023-10-18 06:21:48,BIHOR (BH),Uscat.
7.1.6,2023-10-18 06:21:49,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-10-18 07:15:58,BOTOSANI (BT),Uscata.
7.1.8,2023-10-18 06:48:02,BRAILA (BR),Uscat
7.1.9,2023-10-18 06:32:33,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-18 07:01:35,BUCURESTI (B),Uscat
7.1.11,2023-10-18 06:48:13,BUZAU (BZ),Umed
7.1.12,2023-10-18 06:48:17,CALARASI (CL),Uscat
7.1.13,2023-10-18 06:38:53,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-18 06:21:50,CLUJ (CJ),Uscat.
7.1.15,2023-10-18 06:48:29,CONSTANTA (CT),Umed
7.1.16,2023-10-18 06:32:33,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-18 07:01:35,DAMBOVITA (DB),Uscat
7.1.18,2023-10-18 06:27:31,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-18 06:48:04,GALATI (GL),Uscat
7.1.20,2023-10-18 07:01:36,GIURGIU (GR),Uscat
7.1.21,2023-10-18 06:27:52,GORJ (GJ),"Curata si uscata , izolat umeda pe DN67C."
7.1.22,2023-10-18 06:32:34,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-18 06:38:54,HUNEDOARA (HD),Uscat
7.1.24,2023-10-18 06:48:17,IALOMITA (IL),Uscat
7.1.25,2023-10-18 07:15:59,IASI (IS),Uscata.
7.1.26,2023-10-18 07:01:36,ILFOV (IF),Uscat
7.1.27,2023-10-18 06:21:50,MARAMURES (MM),Uscat.
7.1.28,2023-10-18 06:27:32,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-18 06:32:35,MURES (MS),Carosabil uscat
7.1.30,2023-10-18 07:16:01,NEAMT (NT),Uscata.
7.1.31,2023-10-18 06:27:33,OLT (OT),Curata si uscata.
7.1.32,2023-10-18 07:02:06,PRAHOVA (PH),Uscat (partial umed in zona de munte)
7.1.33,2023-10-18 06:21:51,SALAJ (SJ),Uscat.
7.1.34,2023-10-18 06:21:51,SATU MARE (SM),Uscat.
7.1.35,2023-10-18 06:32:36,SIBIU (SB),Carosabil uscat
7.1.36,2023-10-18 07:16:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-18 07:16:01,SUCEAVA (SV),Uscata.
7.1.38,2023-10-18 07:01:37,TELEORMAN (TR),Uscat
7.1.39,2023-10-18 06:38:55,TIMIS (TM),Uscat
7.1.40,2023-10-18 06:48:18,TULCEA (TL),Uscat
7.1.41,2023-10-18 06:35:55,VALCEA (VL),"Curata si uscata , izolat umeda pe DN7A."
7.1.42,2023-10-18 07:16:03,VASLUI (VS),Uscata.
7.1.43,2023-10-18 06:48:05,VRANCEA (VN),Uscat
