NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-02 04:32:24,ALBA (AB),Uscat
7.1.2,2024-03-02 05:02:28,ARAD (AR),Uscat/umed
7.1.3,2024-03-02 05:16:48,ARGES (AG),Uscat
7.1.4,2024-03-02 05:14:59,BACAU (BC),Uscata.
7.1.5,2024-03-02 04:32:24,BIHOR (BH),Uscat
7.1.6,2024-03-02 04:32:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-02 05:14:59,BOTOSANI (BT),Uscata.
7.1.8,2024-03-02 05:17:37,BRAILA (BR),Uscat
7.1.9,2024-03-02 04:22:51,BRASOV (BV),Uscat
7.1.10,2024-03-02 05:16:48,BUCURESTI (B),Uscat
7.1.11,2024-03-02 05:17:37,BUZAU (BZ),Uscat
7.1.12,2024-03-02 04:48:54,CALARASI (CL),Uscat
7.1.13,2024-03-02 05:02:28,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-02 04:32:24,CLUJ (CJ),Uscat
7.1.15,2024-03-02 04:48:54,CONSTANTA (CT),Uscat
7.1.16,2024-03-02 04:03:05,COVASNA (CV),Carosabil uscat
7.1.17,2024-03-02 05:17:12,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-03-02 04:44:22,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2024-03-02 05:17:37,GALATI (GL),Uscat
7.1.20,2024-03-02 05:16:48,GIURGIU (GR),Uscat
7.1.21,2024-03-02 04:44:22,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2024-03-02 04:11:25,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-03-02 05:02:28,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-02 04:48:54,IALOMITA (IL),Uscat
7.1.25,2024-03-02 05:14:59,IASI (IS),Uscata.
7.1.26,2024-03-02 05:16:49,ILFOV (IF),Uscat
7.1.27,2024-03-02 04:32:24,MARAMURES (MM),Uscat
7.1.28,2024-03-02 04:44:36,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-03-02 04:12:58,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-03-02 05:14:35,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-03-02 04:44:49,OLT (OT),Curata si uscata
7.1.32,2024-03-02 05:17:28,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-03-02 04:32:40,SALAJ (SJ),Umed
7.1.34,2024-03-02 04:32:24,SATU MARE (SM),Uscat
7.1.35,2024-03-02 04:12:23,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.36,2024-03-02 05:13:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda pe DN 17A,18,uscata cu portiuni umede pe DN 17,17B,2E."
7.1.37,2024-03-02 05:14:59,SUCEAVA (SV),Uscata.
7.1.38,2024-03-02 05:16:49,TELEORMAN (TR),Uscat
7.1.39,2024-03-02 05:02:29,TIMIS (TM),Uscat/umed
7.1.40,2024-03-02 04:48:54,TULCEA (TL),Uscat
7.1.41,2024-03-02 04:44:22,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-03-02 05:14:59,VASLUI (VS),Uscata.
7.1.43,2024-03-02 05:17:37,VRANCEA (VN),Uscat
