NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-11 16:14:55,ALBA (AB),Uscat
7.1.2,2026-07-11 17:14:57,ARAD (AR),Uscat
7.1.3,2026-07-11 16:36:19,ARGES (AG),Uscat.
7.1.4,2026-07-11 16:43:09,BACAU (BC),Uscata
7.1.5,2026-07-11 16:14:55,BIHOR (BH),Uscat
7.1.6,2026-07-11 16:14:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-11 16:43:39,BOTOSANI (BT),Umeda
7.1.8,2026-07-11 16:49:13,BRAILA (BR),Uscata
7.1.9,2026-07-11 16:27:27,BRASOV (BV),Uscat
7.1.10,2026-07-11 16:36:19,BUCURESTI (B),Uscat.
7.1.11,2026-07-11 16:49:13,BUZAU (BZ),Uscata
7.1.12,2026-07-11 16:47:21,CALARASI (CL),Uscat
7.1.13,2026-07-11 17:14:57,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-11 16:15:07,CLUJ (CJ),Umed
7.1.15,2026-07-11 16:47:21,CONSTANTA (CT),Uscat
7.1.16,2026-07-11 16:27:27,COVASNA (CV),Uscat
7.1.17,2026-07-11 16:36:20,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-11 16:11:32,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-11 16:49:13,GALATI (GL),Uscata
7.1.20,2026-07-11 16:36:21,GIURGIU (GR),Uscat.
7.1.21,2026-07-11 16:11:33,GORJ (GJ),Curata si uscata
7.1.22,2026-07-11 16:27:27,HARGHITA (HR),Uscat
7.1.23,2026-07-11 17:14:58,HUNEDOARA (HD),Uscat
7.1.24,2026-07-11 16:47:22,IALOMITA (IL),Uscat
7.1.25,2026-07-11 16:43:40,IASI (IS),Umeda
7.1.26,2026-07-11 16:36:21,ILFOV (IF),Uscat.
7.1.27,2026-07-11 16:14:56,MARAMURES (MM),Uscat
7.1.28,2026-07-11 16:11:33,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-11 16:27:27,MURES (MS),Uscat
7.1.30,2026-07-11 16:43:09,NEAMT (NT),Uscata
7.1.31,2026-07-11 16:11:34,OLT (OT),Curata si uscata
7.1.32,2026-07-11 16:36:22,PRAHOVA (PH),Uscat.
7.1.33,2026-07-11 16:14:57,SALAJ (SJ),Uscat
7.1.34,2026-07-11 16:14:57,SATU MARE (SM),Uscat
7.1.35,2026-07-11 16:27:27,SIBIU (SB),Uscat
7.1.36,2026-07-11 16:42:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2026-07-11 16:43:40,SUCEAVA (SV),Umeda
7.1.38,2026-07-11 16:36:22,TELEORMAN (TR),Uscat.
7.1.39,2026-07-11 17:14:58,TIMIS (TM),Uscat
7.1.40,2026-07-11 16:47:23,TULCEA (TL),Uscat
7.1.41,2026-07-11 16:11:35,VALCEA (VL),Curata si uscata
7.1.42,2026-07-11 16:43:10,VASLUI (VS),Uscata
7.1.43,2026-07-11 16:49:13,VRANCEA (VN),Uscata
