NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-24 16:07:05,ALBA (AB),Uscat .
7.1.2,2024-11-24 16:34:28,ARAD (AR),Uscat
7.1.3,2024-11-24 16:17:24,BACAU (BC),Uscata
7.1.4,2024-11-24 16:07:05,BIHOR (BH),Uscat .
7.1.5,2024-11-24 16:07:19,BISTRITA-NASAUD (BN),Umed .
7.1.6,2024-11-24 16:17:24,BOTOSANI (BT),Uscata
7.1.7,2024-11-24 16:19:55,BRAILA (BR),Uscat
7.1.8,2024-11-24 16:16:20,BRASOV (BV),Uscat
7.1.9,2024-11-24 16:19:55,BUZAU (BZ),Uscat
7.1.10,2024-11-24 16:27:01,CALARASI (CL),Uscat
7.1.11,2024-11-24 16:34:09,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-11-24 16:07:06,CLUJ (CJ),Uscat .
7.1.13,2024-11-24 16:27:02,CONSTANTA (CT),Uscat
7.1.14,2024-11-24 16:05:56,COVASNA (CV),"Uscat,partial umed."
7.1.15,2024-11-24 15:24:47,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-24 16:19:55,GALATI (GL),Uscat
7.1.17,2024-11-24 15:24:47,GORJ (GJ),Curata si uscata.
7.1.18,2024-11-24 16:04:44,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2024-11-24 16:34:09,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-11-24 16:27:02,IALOMITA (IL),Uscat
7.1.21,2024-11-24 16:17:24,IASI (IS),Uscata
7.1.22,2024-11-24 16:37:49,MARAMURES (MM),Umed .
7.1.23,2024-11-24 15:24:47,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-11-24 16:11:07,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-11-24 16:17:12,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-11-24 15:24:47,OLT (OT),Curata si uscata.
7.1.27,2024-11-24 16:07:06,SALAJ (SJ),Uscat .
7.1.28,2024-11-24 16:07:06,SATU MARE (SM),Uscat .
7.1.29,2024-11-24 16:10:47,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-11-24 16:17:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-11-24 16:17:24,SUCEAVA (SV),Uscata
7.1.32,2024-11-24 16:34:28,TIMIS (TM),Uscat
7.1.33,2024-11-24 16:27:02,TULCEA (TL),Uscat
7.1.34,2024-11-24 15:24:47,VALCEA (VL),Curata si uscata.
7.1.35,2024-11-24 16:17:24,VASLUI (VS),Uscata
7.1.36,2024-11-24 16:20:13,VRANCEA (VN),Uscat la ses/ portiuni umede in zona de munte
