NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-01 06:08:58,ALBA (AB),Uscat
7.1.2,2024-09-01 06:32:27,ARAD (AR),Uscat
7.1.3,2024-09-01 07:08:41,ARGES (AG),Uscat.
7.1.4,2024-09-01 07:06:01,BACAU (BC),Uscata
7.1.5,2024-09-01 06:08:59,BIHOR (BH),Uscat
7.1.6,2024-09-01 06:08:59,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-01 07:06:02,BOTOSANI (BT),Uscata
7.1.8,2024-09-01 06:54:29,BRAILA (BR),USCAT
7.1.9,2024-09-01 07:03:02,BRASOV (BV),Uscat
7.1.10,2024-09-01 07:08:41,BUCURESTI (B),Uscat.
7.1.11,2024-09-01 06:54:29,BUZAU (BZ),USCAT
7.1.12,2024-09-01 06:56:33,CALARASI (CL),Uscat
7.1.13,2024-09-01 06:32:27,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-01 06:09:00,CLUJ (CJ),Uscat
7.1.15,2024-09-01 06:56:34,CONSTANTA (CT),Uscat
7.1.16,2024-09-01 07:03:03,COVASNA (CV),Uscat
7.1.17,2024-09-01 07:08:42,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-01 06:51:33,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-01 06:54:29,GALATI (GL),USCAT
7.1.20,2024-09-01 07:08:43,GIURGIU (GR),Uscat.
7.1.21,2024-09-01 06:51:33,GORJ (GJ),Curata si uscata
7.1.22,2024-09-01 07:03:03,HARGHITA (HR),Uscat
7.1.23,2024-09-01 06:32:27,HUNEDOARA (HD),Uscat
7.1.24,2024-09-01 06:56:34,IALOMITA (IL),Uscat
7.1.25,2024-09-01 07:06:03,IASI (IS),Uscata
7.1.26,2024-09-01 07:08:43,ILFOV (IF),Uscat.
7.1.27,2024-09-01 06:09:00,MARAMURES (MM),Uscat
7.1.28,2024-09-01 06:51:33,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-01 07:07:50,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-09-01 07:06:04,NEAMT (NT),Uscata
7.1.31,2024-09-01 06:51:34,OLT (OT),Curata si uscata
7.1.32,2024-09-01 07:08:44,PRAHOVA (PH),Uscat.
7.1.33,2024-09-01 06:09:00,SALAJ (SJ),Uscat
7.1.34,2024-09-01 06:09:00,SATU MARE (SM),Uscat
7.1.35,2024-09-01 07:07:34,SIBIU (SB),A1 Salsite - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-09-01 07:06:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-01 07:06:04,SUCEAVA (SV),Uscata
7.1.38,2024-09-01 07:08:44,TELEORMAN (TR),Uscat.
7.1.39,2024-09-01 06:32:27,TIMIS (TM),Uscat
7.1.40,2024-09-01 06:56:35,TULCEA (TL),Uscat
7.1.41,2024-09-01 06:51:34,VALCEA (VL),Curata si uscata
7.1.42,2024-09-01 07:06:05,VASLUI (VS),Uscata
7.1.43,2024-09-01 06:54:29,VRANCEA (VN),USCAT
