NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-23 16:05:17,ALBA (AB),Umed
7.1.2,2024-04-23 16:34:20,ARAD (AR),Umed/uscat
7.1.3,2024-04-23 16:18:10,ARGES (AG),Umed
7.1.4,2024-04-23 16:04:56,BIHOR (BH),Uscat
7.1.5,2024-04-23 16:04:56,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-23 16:57:09,BRAILA (BR),Uscat
7.1.7,2024-04-23 16:32:38,BRASOV (BV),Partial umed
7.1.8,2024-04-23 16:18:10,BUCURESTI (B),Umed
7.1.9,2024-04-23 16:57:09,BUZAU (BZ),Uscat
7.1.10,2024-04-23 16:45:00,CALARASI (CL),Umed
7.1.11,2024-04-23 16:34:32,CARAS-SEVERIN (CS),Umed
7.1.12,2024-04-23 16:04:56,CLUJ (CJ),Uscat
7.1.13,2024-04-23 16:45:00,CONSTANTA (CT),Umed
7.1.14,2024-04-23 16:32:38,COVASNA (CV),Partial umed
7.1.15,2024-04-23 16:18:11,DAMBOVITA (DB),Umed
7.1.16,2024-04-23 16:20:35,DOLJ (DJ),Curata si umeda
7.1.17,2024-04-23 16:57:10,GALATI (GL),Uscat
7.1.18,2024-04-23 16:18:11,GIURGIU (GR),Umed
7.1.19,2024-04-23 16:20:35,GORJ (GJ),Curata si umeda
7.1.20,2024-04-23 16:32:38,HARGHITA (HR),Partial umed
7.1.21,2024-04-23 16:34:49,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-04-23 16:45:01,IALOMITA (IL),Umed
7.1.23,2024-04-23 16:18:11,ILFOV (IF),Umed
7.1.24,2024-04-23 16:04:56,MARAMURES (MM),Uscat
7.1.25,2024-04-23 16:20:35,MEHEDINTI (MH),Curata si umeda
7.1.26,2024-04-23 16:32:50,MURES (MS),Uscat
7.1.27,2024-04-23 16:20:35,OLT (OT),Curata si umeda
7.1.28,2024-04-23 16:18:11,PRAHOVA (PH),Umed
7.1.29,2024-04-23 16:07:23,SALAJ (SJ),Uscat
7.1.30,2024-04-23 16:07:46,SATU MARE (SM),Uscat
7.1.31,2024-04-23 16:32:38,SIBIU (SB),Partial umed
7.1.32,2024-04-23 16:18:11,TELEORMAN (TR),Umed
7.1.33,2024-04-23 16:34:20,TIMIS (TM),Umed/uscat
7.1.34,2024-04-23 16:45:14,TULCEA (TL),Uscat
7.1.35,2024-04-23 16:20:35,VALCEA (VL),Curata si umeda
7.1.36,2024-04-23 16:57:10,VRANCEA (VN),Uscat
