NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-05 06:35:15,ALBA (AB),Uscat
7.1.2,2024-06-05 06:31:14,ARAD (AR),Uscat / Umed
7.1.3,2024-06-05 08:22:15,ARGES (AG),Uscat
7.1.4,2024-06-05 07:02:41,BACAU (BC),Uscata
7.1.5,2024-06-05 06:35:16,BIHOR (BH),Uscat
7.1.6,2024-06-05 06:35:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-05 07:02:41,BOTOSANI (BT),Uscata
7.1.8,2024-06-05 07:26:08,BRAILA (BR),Uscat
7.1.9,2024-06-05 06:30:51,BRASOV (BV),Uscat
7.1.10,2024-06-05 08:22:16,BUCURESTI (B),Uscat
7.1.11,2024-06-05 07:26:08,BUZAU (BZ),Uscat
7.1.12,2024-06-05 06:23:16,CALARASI (CL),Uscat
7.1.13,2024-06-05 06:31:27,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-05 06:35:16,CLUJ (CJ),Uscat
7.1.15,2024-06-05 06:23:17,CONSTANTA (CT),Uscat
7.1.16,2024-06-05 07:07:49,COVASNA (CV),Uscat
7.1.17,2024-06-05 08:22:16,DAMBOVITA (DB),Uscat
7.1.18,2024-06-05 06:34:46,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-05 07:26:08,GALATI (GL),Uscat
7.1.20,2024-06-05 08:22:16,GIURGIU (GR),Uscat
7.1.21,2024-06-05 06:32:36,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-05 06:29:15,HARGHITA (HR),Carosabil negru uscat
7.1.23,2024-06-05 06:31:27,HUNEDOARA (HD),Uscat
7.1.24,2024-06-05 06:23:17,IALOMITA (IL),Uscat
7.1.25,2024-06-05 07:02:41,IASI (IS),Uscata
7.1.26,2024-06-05 08:22:16,ILFOV (IF),Uscat
7.1.27,2024-06-05 06:35:29,MARAMURES (MM),Umed
7.1.28,2024-06-05 06:31:49,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-06-05 07:07:49,MURES (MS),Uscat
7.1.30,2024-06-05 07:03:12,NEAMT (NT),Uscata cu mici portiuni umede in zonele montane
7.1.31,2024-06-05 06:33:39,OLT (OT),Curata si uscata.
7.1.32,2024-06-05 08:22:16,PRAHOVA (PH),Uscat
7.1.33,2024-06-05 06:35:16,SALAJ (SJ),Uscat
7.1.34,2024-06-05 06:35:16,SATU MARE (SM),Uscat
7.1.35,2024-06-05 06:58:39,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.36,2024-06-05 07:02:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-05 07:02:41,SUCEAVA (SV),Uscata
7.1.38,2024-06-05 08:22:16,TELEORMAN (TR),Uscat
7.1.39,2024-06-05 06:31:27,TIMIS (TM),Uscat
7.1.40,2024-06-05 06:23:17,TULCEA (TL),Uscat
7.1.41,2024-06-05 06:39:33,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-05 07:02:41,VASLUI (VS),Uscata
7.1.43,2024-06-05 07:26:08,VRANCEA (VN),Uscat
