NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-24 11:43:30,ALBA (AB),Uscat
7.1.2,2024-10-24 11:34:42,ARAD (AR),Uscat
7.1.3,2024-10-24 11:22:33,ARGES (AG),Uscat
7.1.4,2024-10-24 11:43:30,BIHOR (BH),Uscat
7.1.5,2024-10-24 11:43:31,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-10-24 11:36:11,BRAILA (BR),Uscat
7.1.7,2024-10-24 11:03:09,BRASOV (BV),Uscat
7.1.8,2024-10-24 11:22:33,BUCURESTI (B),Uscat
7.1.9,2024-10-24 11:36:12,BUZAU (BZ),Uscat
7.1.10,2024-10-24 11:43:53,CALARASI (CL),USCATA
7.1.11,2024-10-24 11:34:42,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-24 11:43:31,CLUJ (CJ),Uscat
7.1.13,2024-10-24 11:43:54,CONSTANTA (CT),USCATA
7.1.14,2024-10-24 11:23:43,COVASNA (CV),Uscat
7.1.15,2024-10-24 11:22:33,DAMBOVITA (DB),Uscat
7.1.16,2024-10-24 11:12:50,DOLJ (DJ),Curata si uscata.
7.1.17,2024-10-24 11:36:12,GALATI (GL),Uscat
7.1.18,2024-10-24 11:22:33,GIURGIU (GR),Uscat
7.1.19,2024-10-24 11:12:50,GORJ (GJ),Curata si uscata.
7.1.20,2024-10-24 11:12:52,HARGHITA (HR),Carosabil uscat.
7.1.21,2024-10-24 11:34:43,HUNEDOARA (HD),Uscat
7.1.22,2024-10-24 11:43:54,IALOMITA (IL),USCATA
7.1.23,2024-10-24 11:22:33,ILFOV (IF),Uscat
7.1.24,2024-10-24 11:43:31,MARAMURES (MM),Uscat
7.1.25,2024-10-24 11:12:50,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-10-24 11:23:43,MURES (MS),Uscat
7.1.27,2024-10-24 11:12:50,OLT (OT),Curata si uscata.
7.1.28,2024-10-24 11:22:33,PRAHOVA (PH),Uscat
7.1.29,2024-10-24 11:43:31,SALAJ (SJ),Uscat
7.1.30,2024-10-24 11:43:31,SATU MARE (SM),Uscat
7.1.31,2024-10-24 11:23:43,SIBIU (SB),Uscat
7.1.32,2024-10-24 11:22:33,TELEORMAN (TR),Uscat
7.1.33,2024-10-24 11:34:43,TIMIS (TM),Uscat
7.1.34,2024-10-24 11:43:54,TULCEA (TL),USCATA
7.1.35,2024-10-24 11:12:58,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.36,2024-10-24 11:36:12,VRANCEA (VN),Uscat
