NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-13 05:42:20,ARAD (AR),Uscat / Umed
7.1.2,2024-11-13 05:16:23,ARGES (AG),Umed
7.1.3,2024-11-13 05:46:07,BACAU (BC),Umeda.
7.1.4,2024-11-13 05:33:02,BIHOR (BH),Partial umed
7.1.5,2024-11-13 05:32:31,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-11-13 05:46:08,BOTOSANI (BT),Umeda.
7.1.7,2024-11-13 05:33:10,BRAILA (BR),Uscat
7.1.8,2024-11-13 04:29:53,BRASOV (BV),Partial umed
7.1.9,2024-11-13 05:16:23,BUCURESTI (B),Umed
7.1.10,2024-11-13 05:34:00,BUZAU (BZ),Umed
7.1.11,2024-11-13 05:35:34,CALARASI (CL),DN-uri uscat A2 Fetesti umed A2 Drajna uscat
7.1.12,2024-11-13 05:42:20,CARAS-SEVERIN (CS),Uscat / Umed
7.1.13,2024-11-13 05:32:32,CLUJ (CJ),Umed
7.1.14,2024-11-13 05:34:57,CONSTANTA (CT),Umed
7.1.15,2024-11-13 04:18:16,COVASNA (CV),Umed
7.1.16,2024-11-13 05:16:23,DAMBOVITA (DB),Umed
7.1.17,2024-11-13 05:15:37,DOLJ (DJ),Curata si partial umeda.
7.1.18,2024-11-13 05:33:44,GALATI (GL),Uscat
7.1.19,2024-11-13 05:16:23,GIURGIU (GR),Umed
7.1.20,2024-11-13 05:08:28,GORJ (GJ),Curata si umeda.
7.1.21,2024-11-13 04:04:44,HARGHITA (HR),Carosabil umed
7.1.22,2024-11-13 05:42:33,HUNEDOARA (HD),Umed / Uscat
7.1.23,2024-11-13 05:34:43,IALOMITA (IL),Uscat
7.1.24,2024-11-13 05:46:08,IASI (IS),Umeda.
7.1.25,2024-11-13 05:16:23,ILFOV (IF),Umed
7.1.26,2024-11-13 05:00:12,MEHEDINTI (MH),Curata si uscata.
7.1.27,2024-11-13 04:03:45,MURES (MS),A3 Ungheni carosabil umed
7.1.28,2024-11-13 05:46:09,NEAMT (NT),Umeda.
7.1.29,2024-11-13 05:00:13,OLT (OT),Curata si uscata.
7.1.30,2024-11-13 05:16:23,PRAHOVA (PH),Umed
7.1.31,2024-11-13 05:32:32,SATU MARE (SM),Umed
7.1.32,2024-11-13 04:57:11,SIBIU (SB),Partial umed
7.1.33,2024-11-13 05:46:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.34,2024-11-13 05:46:09,SUCEAVA (SV),Umeda.
7.1.35,2024-11-13 05:16:23,TELEORMAN (TR),Umed
7.1.36,2024-11-13 05:42:20,TIMIS (TM),Uscat / Umed
7.1.37,2024-11-13 05:34:44,TULCEA (TL),Uscat
7.1.38,2024-11-13 05:00:26,VALCEA (VL),Curata si umeda.
7.1.39,2024-11-13 05:46:11,VASLUI (VS),Umeda.
7.1.40,2024-11-13 05:34:00,VRANCEA (VN),Umed
