NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-07 05:43:32,ALBA (AB),Umed
7.1.2,2024-12-07 05:43:03,ARAD (AR),Umed
7.1.3,2024-12-07 05:17:24,ARGES (AG),Umed/ zapada 0-1 cm pe DN7C km 75-104
7.1.4,2024-12-07 05:48:50,BACAU (BC),Umeda.
7.1.5,2024-12-07 05:43:33,BIHOR (BH),Umed
7.1.6,2024-12-07 05:43:33,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-07 05:48:50,BOTOSANI (BT),Umeda.
7.1.8,2024-12-07 05:38:13,BRAILA (BR),Umed
7.1.9,2024-12-07 04:07:01,BRASOV (BV),Umed
7.1.10,2024-12-07 05:16:55,BUCURESTI (B),Umed
7.1.11,2024-12-07 05:38:13,BUZAU (BZ),Umed
7.1.12,2024-12-07 05:49:00,CALARASI (CL),UMED
7.1.13,2024-12-07 05:43:03,CARAS-SEVERIN (CS),Umed
7.1.14,2024-12-07 05:43:34,CLUJ (CJ),Umed
7.1.15,2024-12-07 05:49:00,CONSTANTA (CT),UMED
7.1.16,2024-12-07 04:03:53,COVASNA (CV),Umed
7.1.17,2024-12-07 05:16:55,DAMBOVITA (DB),Umed
7.1.18,2024-12-07 04:10:20,DOLJ (DJ),Curata si umeda.
7.1.19,2024-12-07 05:38:13,GALATI (GL),Umed
7.1.20,2024-12-07 05:16:56,GIURGIU (GR),Umed
7.1.21,2024-12-07 04:10:20,GORJ (GJ),Curata si umeda.
7.1.22,2024-12-07 04:16:11,HARGHITA (HR),Carosabil umed
7.1.23,2024-12-07 05:43:03,HUNEDOARA (HD),Umed
7.1.24,2024-12-07 05:49:01,IALOMITA (IL),UMED
7.1.25,2024-12-07 05:48:26,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-12-07 05:16:56,ILFOV (IF),Umed
7.1.27,2024-12-07 05:43:34,MARAMURES (MM),Umed
7.1.28,2024-12-07 04:10:20,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-12-07 04:10:42,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-12-07 05:48:26,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-12-07 04:10:20,OLT (OT),Curata si umeda.
7.1.32,2024-12-07 05:16:57,PRAHOVA (PH),Umed
7.1.33,2024-12-07 05:43:35,SALAJ (SJ),Umed
7.1.34,2024-12-07 05:43:35,SATU MARE (SM),Umed
7.1.35,2024-12-07 04:10:21,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2024-12-07 05:48:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-12-07 05:48:26,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2024-12-07 05:16:57,TELEORMAN (TR),Umed
7.1.39,2024-12-07 05:43:04,TIMIS (TM),Umed
7.1.40,2024-12-07 05:49:01,TULCEA (TL),UMED
7.1.41,2024-12-07 04:10:20,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-07 05:48:50,VASLUI (VS),Umeda.
7.1.43,2024-12-07 05:37:53,VRANCEA (VN),Uscat/Portiuni umede
