NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-14 16:20:38,ALBA (AB),Uscat
7.1.2,2023-10-14 16:27:50,ARAD (AR),Uscat
7.1.3,2023-10-14 15:55:16,ARGES (AG),Uscat.
7.1.4,2023-10-14 16:20:39,BIHOR (BH),Uscat
7.1.5,2023-10-14 16:20:40,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-14 16:10:04,BRAILA (BR),Uscat
7.1.7,2023-10-14 16:23:07,BRASOV (BV),Uscat.
7.1.8,2023-10-14 15:55:16,BUCURESTI (B),Uscat.
7.1.9,2023-10-14 16:10:04,BUZAU (BZ),Uscat
7.1.10,2023-10-14 16:48:20,CALARASI (CL),Uscat
7.1.11,2023-10-14 16:27:51,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-14 16:20:40,CLUJ (CJ),Uscat
7.1.13,2023-10-14 16:48:20,CONSTANTA (CT),Uscat
7.1.14,2023-10-14 16:23:07,COVASNA (CV),Uscat.
7.1.15,2023-10-14 15:55:17,DAMBOVITA (DB),Uscat.
7.1.16,2023-10-14 16:15:22,DOLJ (DJ),Uscata.
7.1.17,2023-10-14 16:10:05,GALATI (GL),Uscat
7.1.18,2023-10-14 15:55:17,GIURGIU (GR),Uscat.
7.1.19,2023-10-14 16:15:22,GORJ (GJ),Uscata.
7.1.20,2023-10-14 16:23:07,HARGHITA (HR),Uscat.
7.1.21,2023-10-14 16:27:52,HUNEDOARA (HD),Uscat
7.1.22,2023-10-14 16:48:20,IALOMITA (IL),Uscat
7.1.23,2023-10-14 15:55:18,ILFOV (IF),Uscat.
7.1.24,2023-10-14 16:20:40,MARAMURES (MM),Uscat
7.1.25,2023-10-14 16:15:22,MEHEDINTI (MH),Uscata.
7.1.26,2023-10-14 16:23:07,MURES (MS),Uscat.
7.1.27,2023-10-14 16:15:23,OLT (OT),Uscata.
7.1.28,2023-10-14 15:55:20,PRAHOVA (PH),Uscat.
7.1.29,2023-10-14 16:20:40,SALAJ (SJ),Uscat
7.1.30,2023-10-14 16:20:40,SATU MARE (SM),Uscat
7.1.31,2023-10-14 16:23:07,SIBIU (SB),Uscat.
7.1.32,2023-10-14 15:55:20,TELEORMAN (TR),Uscat.
7.1.33,2023-10-14 16:27:52,TIMIS (TM),Uscat
7.1.34,2023-10-14 16:48:21,TULCEA (TL),Uscat
7.1.35,2023-10-14 16:15:23,VALCEA (VL),Uscata.
7.1.36,2023-10-14 16:10:05,VRANCEA (VN),Uscat
