NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-31 16:22:45,ALBA (AB),Uscat
7.1.2,2026-05-31 11:25:48,ARAD (AR),Uscat
7.1.3,2026-05-31 11:59:55,BACAU (BC),Umeda
7.1.4,2026-05-31 16:22:45,BIHOR (BH),Uscat
7.1.5,2026-05-31 16:22:45,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-05-31 11:59:56,BOTOSANI (BT),Umeda
7.1.7,2026-05-31 12:05:35,BRAILA (BR),Uscat
7.1.8,2026-05-31 16:17:42,BRASOV (BV),Uscat
7.1.9,2026-05-31 12:05:17,BUZAU (BZ),Partial umed
7.1.10,2026-05-31 11:45:06,CALARASI (CL),Uscat
7.1.11,2026-05-31 11:26:04,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2026-05-31 16:22:46,CLUJ (CJ),Uscat
7.1.13,2026-05-31 11:45:07,CONSTANTA (CT),Uscat
7.1.14,2026-05-31 16:18:54,COVASNA (CV),Partial umed
7.1.15,2026-05-31 16:23:00,DOLJ (DJ),Curata si uscata
7.1.16,2026-05-31 12:05:18,GALATI (GL),Partial umed
7.1.17,2026-05-31 16:23:01,GORJ (GJ),Curata si uscata
7.1.18,2026-05-31 16:17:43,HARGHITA (HR),Uscat
7.1.19,2026-05-31 11:26:05,HUNEDOARA (HD),Uscat / Umed
7.1.20,2026-05-31 11:45:07,IALOMITA (IL),Uscat
7.1.21,2026-05-31 11:59:44,IASI (IS),Uscata
7.1.22,2026-05-31 16:22:46,MARAMURES (MM),Uscat
7.1.23,2026-05-31 16:23:01,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-05-31 16:17:44,MURES (MS),Uscat
7.1.25,2026-05-31 11:59:56,NEAMT (NT),Umeda
7.1.26,2026-05-31 16:23:40,OLT (OT),"Curata si uscata , partial umeda"
7.1.27,2026-05-31 16:22:46,SALAJ (SJ),Uscat
7.1.28,2026-05-31 16:22:47,SATU MARE (SM),Uscat
7.1.29,2026-05-31 16:17:27,SIBIU (SB),Partial umed
7.1.30,2026-05-31 11:59:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2026-05-31 11:59:56,SUCEAVA (SV),Umeda
7.1.32,2026-05-31 11:25:48,TIMIS (TM),Uscat
7.1.33,2026-05-31 11:45:07,TULCEA (TL),Uscat
7.1.34,2026-05-31 16:23:17,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2026-05-31 11:59:45,VASLUI (VS),Uscata
7.1.36,2026-05-31 12:05:36,VRANCEA (VN),Uscat
