NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-01 05:34:40,ALBA (AB),Uscat
7.1.2,2024-11-01 05:23:14,ARAD (AR),Uscat
7.1.3,2024-11-01 05:07:58,ARGES (AG),Uscat
7.1.4,2024-11-01 05:36:03,BACAU (BC),Uscata.
7.1.5,2024-11-01 05:34:40,BIHOR (BH),Uscat
7.1.6,2024-11-01 05:34:41,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-01 05:36:03,BOTOSANI (BT),Uscata.
7.1.8,2024-11-01 05:15:31,BRAILA (BR),Uscat
7.1.9,2024-11-01 05:02:02,BRASOV (BV),Uscat.
7.1.10,2024-11-01 05:07:58,BUCURESTI (B),Uscat
7.1.11,2024-11-01 05:15:31,BUZAU (BZ),Uscat
7.1.12,2024-11-01 06:09:53,CALARASI (CL),Uscat
7.1.13,2024-11-01 05:23:15,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-01 05:34:42,CLUJ (CJ),Uscat
7.1.15,2024-11-01 06:09:54,CONSTANTA (CT),Uscat
7.1.16,2024-11-01 05:02:02,COVASNA (CV),Uscat.
7.1.17,2024-11-01 05:07:59,DAMBOVITA (DB),Uscat
7.1.18,2024-11-01 04:53:47,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-01 05:15:31,GALATI (GL),Uscat
7.1.20,2024-11-01 05:07:59,GIURGIU (GR),Uscat
7.1.21,2024-11-01 04:53:47,GORJ (GJ),Curata si uscata
7.1.22,2024-11-01 05:02:02,HARGHITA (HR),Uscat.
7.1.23,2024-11-01 05:23:15,HUNEDOARA (HD),Uscat
7.1.24,2024-11-01 06:09:54,IALOMITA (IL),Uscat
7.1.25,2024-11-01 05:36:04,IASI (IS),Uscata.
7.1.26,2024-11-01 05:07:59,ILFOV (IF),Uscat
7.1.27,2024-11-01 05:34:42,MARAMURES (MM),Uscat
7.1.28,2024-11-01 04:53:48,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-01 05:02:03,MURES (MS),Uscat.
7.1.30,2024-11-01 05:36:04,NEAMT (NT),Uscata.
7.1.31,2024-11-01 04:53:48,OLT (OT),Curata si uscata
7.1.32,2024-11-01 05:07:59,PRAHOVA (PH),Uscat
7.1.33,2024-11-01 05:34:43,SALAJ (SJ),Uscat
7.1.34,2024-11-01 05:34:44,SATU MARE (SM),Uscat
7.1.35,2024-11-01 05:02:03,SIBIU (SB),Uscat.
7.1.36,2024-11-01 05:36:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-11-01 05:36:05,SUCEAVA (SV),Uscata.
7.1.38,2024-11-01 05:07:59,TELEORMAN (TR),Uscat
7.1.39,2024-11-01 05:23:40,TIMIS (TM),Uscat/partial umed
7.1.40,2024-11-01 06:09:55,TULCEA (TL),Uscat
7.1.41,2024-11-01 04:54:21,VALCEA (VL),"Curata si uscata , izolat umeda in zona de munte"
7.1.42,2024-11-01 05:36:06,VASLUI (VS),Uscata.
7.1.43,2024-11-01 05:15:32,VRANCEA (VN),Uscat
