NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-18 05:49:00,ALBA (AB),Partial Umed
7.1.2,2025-01-18 05:47:22,ARAD (AR),Uscat
7.1.3,2025-01-18 05:16:14,ARGES (AG),Uscat.
7.1.4,2025-01-18 05:33:40,BACAU (BC),Uscata
7.1.5,2025-01-18 05:49:02,BIHOR (BH),Partial Umed
7.1.6,2025-01-18 05:49:03,BISTRITA-NASAUD (BN),Partial Umed
7.1.7,2025-01-18 05:33:41,BOTOSANI (BT),Uscata
7.1.8,2025-01-18 05:36:54,BRAILA (BR),Uscat
7.1.9,2025-01-18 04:09:10,BRASOV (BV),Partial-umed
7.1.10,2025-01-18 05:16:15,BUCURESTI (B),Uscat.
7.1.11,2025-01-18 05:36:55,BUZAU (BZ),Uscat
7.1.12,2025-01-18 05:39:18,CALARASI (CL),Uscat
7.1.13,2025-01-18 05:47:49,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-18 05:49:03,CLUJ (CJ),Partial Umed
7.1.15,2025-01-18 05:39:19,CONSTANTA (CT),Uscat
7.1.16,2025-01-18 04:15:29,COVASNA (CV),Partial umed
7.1.17,2025-01-18 05:16:39,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-01-18 04:05:31,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-18 05:36:56,GALATI (GL),Uscat
7.1.20,2025-01-18 05:16:57,GIURGIU (GR),Uscat.
7.1.21,2025-01-18 04:34:32,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-01-18 04:00:20,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-01-18 05:47:49,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-18 05:39:19,IALOMITA (IL),Uscat
7.1.25,2025-01-18 05:33:41,IASI (IS),Uscata
7.1.26,2025-01-18 05:16:58,ILFOV (IF),Uscat.
7.1.27,2025-01-18 05:49:04,MARAMURES (MM),Partial Umed
7.1.28,2025-01-18 04:40:21,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-01-18 04:01:32,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2025-01-18 05:33:42,NEAMT (NT),Uscata
7.1.31,2025-01-18 04:05:34,OLT (OT),Curata si uscata.
7.1.32,2025-01-18 05:16:58,PRAHOVA (PH),Uscat.
7.1.33,2025-01-18 05:50:14,SALAJ (SJ),Umed
7.1.34,2025-01-18 05:49:05,SATU MARE (SM),Partial Umed
7.1.35,2025-01-18 04:15:30,SIBIU (SB),Partial umed
7.1.36,2025-01-18 05:33:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-01-18 05:33:43,SUCEAVA (SV),Uscata
7.1.38,2025-01-18 05:17:00,TELEORMAN (TR),Uscat.
7.1.39,2025-01-18 05:47:34,TIMIS (TM),Umed
7.1.40,2025-01-18 05:39:19,TULCEA (TL),Uscat
7.1.41,2025-01-18 04:10:16,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-18 05:33:43,VASLUI (VS),Uscata
7.1.43,2025-01-18 05:36:57,VRANCEA (VN),Uscat
