NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-13 11:42:36,ARAD (AR),Uscat/umed
7.1.2,2025-01-13 11:06:17,ARGES (AG),Uscat/ umed zona de munte
7.1.3,2025-01-13 11:52:04,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2025-01-13 11:26:37,BIHOR (BH),Partial umed
7.1.5,2025-01-13 11:26:11,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-13 11:53:18,BOTOSANI (BT),Umeda.
7.1.7,2025-01-13 11:34:24,BRAILA (BR),USCAT
7.1.8,2025-01-13 11:02:55,BRASOV (BV),Umed
7.1.9,2025-01-13 11:05:56,BUCURESTI (B),Uscat
7.1.10,2025-01-13 11:34:24,BUZAU (BZ),USCAT
7.1.11,2025-01-13 12:00:22,CALARASI (CL),"DN-uri: DN 31 partial umed/uscat, DN 4, DN41 umed, in rest uscat  A2 uscat"
7.1.12,2025-01-13 11:42:36,CARAS-SEVERIN (CS),Uscat/umed
7.1.13,2025-01-13 11:26:11,CLUJ (CJ),Umed
7.1.14,2025-01-13 11:59:29,CONSTANTA (CT),"DN-uri: partial umed/uscat A2 uscat , A4: uscat"
7.1.15,2025-01-13 11:10:49,COVASNA (CV),Umed
7.1.16,2025-01-13 11:05:56,DAMBOVITA (DB),Uscat
7.1.17,2025-01-13 11:19:32,DOLJ (DJ),Curata si uscata
7.1.18,2025-01-13 11:34:25,GALATI (GL),USCAT
7.1.19,2025-01-13 11:05:56,GIURGIU (GR),Uscat
7.1.20,2025-01-13 11:19:58,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C la Ranca"
7.1.21,2025-01-13 11:06:13,HARGHITA (HR),Carosabil umed.
7.1.22,2025-01-13 11:42:36,HUNEDOARA (HD),Uscat/umed
7.1.23,2025-01-13 11:59:48,IALOMITA (IL),Uscat
7.1.24,2025-01-13 11:52:46,IASI (IS),Umeda cu portiuni uscate.
7.1.25,2025-01-13 11:05:56,ILFOV (IF),Uscat
7.1.26,2025-01-13 11:26:12,MARAMURES (MM),Umed
7.1.27,2025-01-13 11:19:32,MEHEDINTI (MH),Curata si uscata
7.1.28,2025-01-13 11:06:57,MURES (MS),A3 Ungheni - carosabil umed
7.1.29,2025-01-13 11:52:04,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2025-01-13 11:19:33,OLT (OT),Curata si uscata
7.1.31,2025-01-13 11:06:17,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.32,2025-01-13 11:26:12,SALAJ (SJ),Umed
7.1.33,2025-01-13 11:26:55,SATU MARE (SM),Uscat
7.1.34,2025-01-13 11:10:50,SIBIU (SB),Umed
7.1.35,2025-01-13 11:53:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.36,2025-01-13 11:52:46,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.37,2025-01-13 11:05:56,TELEORMAN (TR),Uscat
7.1.38,2025-01-13 11:42:36,TIMIS (TM),Uscat/umed
7.1.39,2025-01-13 11:59:48,TULCEA (TL),Uscat
7.1.40,2025-01-13 11:20:09,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.41,2025-01-13 11:52:04,VASLUI (VS),Uscata cu portiuni umede.
7.1.42,2025-01-13 11:34:40,VRANCEA (VN),USCAT cu portiuni umede la munte
