NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-04 05:37:50,ALBA (AB),Umed
7.1.2,2024-01-04 04:53:59,ARAD (AR),Umed / uscat
7.1.3,2024-01-04 06:19:08,ARGES (AG),Umed.
7.1.4,2024-01-04 05:10:18,BACAU (BC),Uscata.
7.1.5,2024-01-04 05:37:51,BIHOR (BH),Umed
7.1.6,2024-01-04 05:37:51,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-04 05:10:30,BOTOSANI (BT),Umeda.
7.1.8,2024-01-04 05:07:45,BRAILA (BR),Umed
7.1.9,2024-01-04 04:16:50,BRASOV (BV),Umed
7.1.10,2024-01-04 06:19:08,BUCURESTI (B),Umed.
7.1.11,2024-01-04 05:08:12,BUZAU (BZ),Uscat
7.1.12,2024-01-04 04:56:50,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: partial umed/ partial uscat
7.1.13,2024-01-04 04:54:00,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-01-04 05:37:52,CLUJ (CJ),Umed
7.1.15,2024-01-04 04:56:18,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: umed A4: umed
7.1.16,2024-01-04 04:18:12,COVASNA (CV),Carosabil partial umed
7.1.17,2024-01-04 06:19:09,DAMBOVITA (DB),Umed.
7.1.18,2024-01-04 03:55:06,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-01-04 05:08:12,GALATI (GL),Uscat
7.1.20,2024-01-04 06:19:09,GIURGIU (GR),Umed.
7.1.21,2024-01-04 03:55:06,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-04 04:03:38,HARGHITA (HR),Carosabil umed.
7.1.23,2024-01-04 04:54:32,HUNEDOARA (HD),Umed
7.1.24,2024-01-04 04:57:10,IALOMITA (IL),Umed
7.1.25,2024-01-04 05:10:18,IASI (IS),Uscata.
7.1.26,2024-01-04 06:19:10,ILFOV (IF),Umed.
7.1.27,2024-01-04 05:37:52,MARAMURES (MM),Umed
7.1.28,2024-01-04 04:18:34,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-01-04 04:04:34,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-01-04 05:10:47,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-04 03:55:08,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-01-04 06:19:10,PRAHOVA (PH),Umed.
7.1.33,2024-01-04 05:38:36,SALAJ (SJ),"Uscat, exceptie: DNC, DN1H (Glod) - umed"
7.1.34,2024-01-04 05:37:53,SATU MARE (SM),Umed
7.1.35,2024-01-04 04:27:44,SIBIU (SB),Carosabil umed
7.1.36,2024-01-04 05:10:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-01-04 05:10:18,SUCEAVA (SV),Uscata.
7.1.38,2024-01-04 06:19:11,TELEORMAN (TR),Umed.
7.1.39,2024-01-04 04:54:00,TIMIS (TM),Umed / uscat
7.1.40,2024-01-04 04:57:38,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-01-04 03:55:09,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-04 05:10:47,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-01-04 05:08:42,VRANCEA (VN),Uscat.Portiuni umede la munte
