NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-19 16:14:56,ALBA (AB),Uscat
7.1.2,2025-09-19 16:40:54,ARAD (AR),Uscat
7.1.3,2025-09-19 16:14:00,ARGES (AG),Uscat
7.1.4,2025-09-19 16:37:28,BACAU (BC),Uscata.
7.1.5,2025-09-19 16:14:57,BIHOR (BH),Uscat
7.1.6,2025-09-19 16:14:57,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-19 16:37:29,BOTOSANI (BT),Uscata.
7.1.8,2025-09-19 16:14:56,BRAILA (BR),Uscata
7.1.9,2025-09-19 15:56:48,BRASOV (BV),Uscat
7.1.10,2025-09-19 16:14:06,BUCURESTI (B),Uscat
7.1.11,2025-09-19 16:14:57,BUZAU (BZ),Uscata
7.1.12,2025-09-19 16:39:44,CALARASI (CL),Uscat
7.1.13,2025-09-19 16:40:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-19 16:14:58,CLUJ (CJ),Uscat
7.1.15,2025-09-19 16:39:45,CONSTANTA (CT),Uscat
7.1.16,2025-09-19 16:22:19,COVASNA (CV),Uscat
7.1.17,2025-09-19 16:14:06,DAMBOVITA (DB),Uscat
7.1.18,2025-09-19 16:05:16,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-19 16:14:57,GALATI (GL),Uscata
7.1.20,2025-09-19 16:14:07,GIURGIU (GR),Uscat
7.1.21,2025-09-19 16:05:18,GORJ (GJ),Curata si uscata
7.1.22,2025-09-19 16:22:20,HARGHITA (HR),Uscat
7.1.23,2025-09-19 16:40:55,HUNEDOARA (HD),Uscat
7.1.24,2025-09-19 16:39:46,IALOMITA (IL),Uscat
7.1.25,2025-09-19 16:37:29,IASI (IS),Uscata.
7.1.26,2025-09-19 16:14:07,ILFOV (IF),Uscat
7.1.27,2025-09-19 16:14:59,MARAMURES (MM),Uscat
7.1.28,2025-09-19 16:05:18,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-19 15:59:40,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-09-19 16:37:29,NEAMT (NT),Uscata.
7.1.31,2025-09-19 16:05:19,OLT (OT),Curata si uscata
7.1.32,2025-09-19 16:14:08,PRAHOVA (PH),Uscat
7.1.33,2025-09-19 16:14:59,SALAJ (SJ),Uscat
7.1.34,2025-09-19 16:14:59,SATU MARE (SM),Uscat
7.1.35,2025-09-19 15:59:22,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-09-19 16:37:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-09-19 16:37:30,SUCEAVA (SV),Uscata.
7.1.38,2025-09-19 16:14:09,TELEORMAN (TR),Uscat
7.1.39,2025-09-19 16:40:56,TIMIS (TM),Uscat
7.1.40,2025-09-19 16:39:47,TULCEA (TL),Uscat
7.1.41,2025-09-19 16:05:20,VALCEA (VL),Curata si uscata
7.1.42,2025-09-19 16:37:30,VASLUI (VS),Uscata.
7.1.43,2025-09-19 16:14:58,VRANCEA (VN),Uscata
