NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-02 05:59:50,ARAD (AR),Uscat
7.1.2,2025-02-02 05:31:59,BACAU (BC),Uscata cu portiuni umede
7.1.3,2025-02-02 05:32:22,BOTOSANI (BT),Uscata
7.1.4,2025-02-02 05:42:43,BRAILA (BR),Uscat / partial umed DN22J
7.1.5,2025-02-02 04:11:47,BRASOV (BV),Partial umed
7.1.6,2025-02-02 05:42:21,BUZAU (BZ),Uscat
7.1.7,2025-02-02 05:42:30,CALARASI (CL),Uscat
7.1.8,2025-02-02 06:00:07,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.9,2025-02-02 05:42:30,CONSTANTA (CT),Uscat
7.1.10,2025-02-02 04:03:16,COVASNA (CV),Partial umed
7.1.11,2025-02-02 04:08:30,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.12,2025-02-02 05:42:21,GALATI (GL),Uscat
7.1.13,2025-02-02 04:08:30,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.14,2025-02-02 04:13:08,HARGHITA (HR),"Carosabil uscat, partial umed"
7.1.15,2025-02-02 06:00:08,HUNEDOARA (HD),Uscat/portiuni umede
7.1.16,2025-02-02 05:42:30,IALOMITA (IL),Uscat
7.1.17,2025-02-02 05:32:22,IASI (IS),Uscata
7.1.18,2025-02-02 04:35:07,MEHEDINTI (MH),Curata si uscata.
7.1.19,2025-02-02 03:59:20,MURES (MS),A3 Ungheni  carosabil uscat
7.1.20,2025-02-02 05:32:00,NEAMT (NT),Uscata cu portiuni umede
7.1.21,2025-02-02 04:35:15,OLT (OT),Curata si uscata.
7.1.22,2025-02-02 04:08:22,SIBIU (SB),Partial umed
7.1.23,2025-02-02 05:32:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.24,2025-02-02 05:32:23,SUCEAVA (SV),Uscata
7.1.25,2025-02-02 05:59:50,TIMIS (TM),Uscat
7.1.26,2025-02-02 05:42:31,TULCEA (TL),Uscat
7.1.27,2025-02-02 04:08:39,VALCEA (VL),Curata si umeda.
7.1.28,2025-02-02 05:32:24,VASLUI (VS),Uscata
7.1.29,2025-02-02 05:43:06,VRANCEA (VN),Umed la deal/ Uscat la ses
