NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-19 05:08:07,ALBA (AB),Partial uscat
7.1.2,2024-11-19 05:35:48,ARAD (AR),Uscat
7.1.3,2024-11-19 05:22:23,ARGES (AG),Uscat / partial umed in zona de munte.
7.1.4,2024-11-19 05:57:23,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-11-19 05:08:08,BIHOR (BH),Partial uscat
7.1.6,2024-11-19 05:08:08,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2024-11-19 05:57:01,BOTOSANI (BT),Uscata.
7.1.8,2024-11-19 05:50:24,BRAILA (BR),UMED
7.1.9,2024-11-19 04:19:22,BRASOV (BV),"Uscat, partial umed"
7.1.10,2024-11-19 05:20:49,BUCURESTI (B),Uscat.
7.1.11,2024-11-19 05:50:14,BUZAU (BZ),USCAT
7.1.12,2024-11-19 05:37:54,CALARASI (CL),DN-uri: uscat A2 partial umed/uscat
7.1.13,2024-11-19 05:35:59,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2024-11-19 05:08:08,CLUJ (CJ),Partial uscat
7.1.15,2024-11-19 05:37:35,CONSTANTA (CT),"DN-uri: uscat A2 partial umed/uscat , A4: partial umed/uscat"
7.1.16,2024-11-19 04:38:30,COVASNA (CV),Uscat.
7.1.17,2024-11-19 05:20:49,DAMBOVITA (DB),Uscat.
7.1.18,2024-11-19 05:50:46,GALATI (GL),USCAT cu portiuni UMEDE
7.1.19,2024-11-19 05:20:49,GIURGIU (GR),Uscat.
7.1.20,2024-11-19 04:01:28,HARGHITA (HR),Carosabil umed partial uscat.
7.1.21,2024-11-19 05:35:38,HUNEDOARA (HD),Uscat / umed
7.1.22,2024-11-19 05:38:26,IALOMITA (IL),Uscat
7.1.23,2024-11-19 05:57:02,IASI (IS),Uscata.
7.1.24,2024-11-19 05:20:49,ILFOV (IF),Uscat.
7.1.25,2024-11-19 05:08:08,MARAMURES (MM),Partial uscat
7.1.26,2024-11-19 04:16:17,MURES (MS),A3 Ungheni  carosabil uscat
7.1.27,2024-11-19 05:57:23,NEAMT (NT),Uscata cu portiuni umede.
7.1.28,2024-11-19 05:22:06,PRAHOVA (PH),Uscat / partial umed in zona de munte.
7.1.29,2024-11-19 05:08:08,SALAJ (SJ),Partial uscat
7.1.30,2024-11-19 05:08:08,SATU MARE (SM),Partial uscat
7.1.31,2024-11-19 04:41:08,SIBIU (SB),Uscat.
7.1.32,2024-11-19 05:57:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.33,2024-11-19 05:57:02,SUCEAVA (SV),Uscata.
7.1.34,2024-11-19 05:20:50,TELEORMAN (TR),Uscat.
7.1.35,2024-11-19 05:35:38,TIMIS (TM),Uscat / umed
7.1.36,2024-11-19 05:38:36,TULCEA (TL),Umed
7.1.37,2024-11-19 05:57:24,VASLUI (VS),Uscata cu portiuni umede.
7.1.38,2024-11-19 05:50:46,VRANCEA (VN),USCAT cu portiuni UMEDE
