NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-30 11:45:19,ALBA (AB),Uscat
7.1.2,2025-10-30 12:03:13,ARAD (AR),Uscat
7.1.3,2025-10-30 12:40:32,ARGES (AG),Uscat.
7.1.4,2025-10-30 11:26:00,BACAU (BC),Uscata
7.1.5,2025-10-30 11:45:20,BIHOR (BH),Uscat
7.1.6,2025-10-30 11:45:20,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-30 11:26:02,BOTOSANI (BT),Uscata
7.1.8,2025-10-30 11:19:40,BRAILA (BR),Uscata
7.1.9,2025-10-30 10:42:27,BRASOV (BV),Uscat
7.1.10,2025-10-30 12:40:32,BUCURESTI (B),Uscat.
7.1.11,2025-10-30 11:19:41,BUZAU (BZ),Uscata
7.1.12,2025-10-30 11:39:37,CALARASI (CL),Uscat
7.1.13,2025-10-30 12:03:13,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-30 11:45:21,CLUJ (CJ),Uscat
7.1.15,2025-10-30 11:39:38,CONSTANTA (CT),Uscat
7.1.16,2025-10-30 10:42:27,COVASNA (CV),Uscat
7.1.17,2025-10-30 12:40:32,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-30 11:08:05,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-30 11:19:41,GALATI (GL),Uscata
7.1.20,2025-10-30 12:40:32,GIURGIU (GR),Uscat.
7.1.21,2025-10-30 11:08:05,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-30 10:57:12,HARGHITA (HR),Carosabil uscat
7.1.23,2025-10-30 12:03:14,HUNEDOARA (HD),Uscat
7.1.24,2025-10-30 11:39:39,IALOMITA (IL),Uscat
7.1.25,2025-10-30 11:26:03,IASI (IS),Uscata
7.1.26,2025-10-30 12:40:32,ILFOV (IF),Uscat.
7.1.27,2025-10-30 11:45:21,MARAMURES (MM),Uscat
7.1.28,2025-10-30 11:08:06,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-30 10:42:27,MURES (MS),Uscat
7.1.30,2025-10-30 11:26:03,NEAMT (NT),Uscata
7.1.31,2025-10-30 11:08:07,OLT (OT),Curata si uscata.
7.1.32,2025-10-30 12:40:32,PRAHOVA (PH),Uscat.
7.1.33,2025-10-30 11:45:21,SALAJ (SJ),Uscat
7.1.34,2025-10-30 11:45:22,SATU MARE (SM),Uscat
7.1.35,2025-10-30 10:42:28,SIBIU (SB),Uscat
7.1.36,2025-10-30 11:26:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-30 11:26:04,SUCEAVA (SV),Uscata
7.1.38,2025-10-30 12:40:32,TELEORMAN (TR),Uscat.
7.1.39,2025-10-30 12:03:14,TIMIS (TM),Uscat
7.1.40,2025-10-30 11:39:39,TULCEA (TL),Uscat
7.1.41,2025-10-30 11:08:07,VALCEA (VL),Curata si uscata.
7.1.42,2025-10-30 11:26:05,VASLUI (VS),Uscata
7.1.43,2025-10-30 11:19:42,VRANCEA (VN),Uscata
