NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-30 11:34:02,ALBA (AB),Uscat
7.1.2,2025-09-30 11:38:57,ARAD (AR),Uscat
7.1.3,2025-09-30 11:25:33,ARGES (AG),Uscat: zona de campie. Partial umed: Podu Dambovitei. Umed: DN 7C km 75-109. Zapada framantata 0-1 cm in urma lamelor pe DN 7C km 109-116.
7.1.4,2025-09-30 11:33:13,BACAU (BC),Uscata
7.1.5,2025-09-30 11:34:03,BIHOR (BH),Uscat
7.1.6,2025-09-30 11:34:03,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-30 11:33:58,BOTOSANI (BT),Umeda
7.1.8,2025-09-30 11:46:48,BRAILA (BR),USCAT
7.1.9,2025-09-30 10:52:54,BRASOV (BV),Uscat
7.1.10,2025-09-30 11:25:58,BUCURESTI (B),Uscat.
7.1.11,2025-09-30 11:46:48,BUZAU (BZ),USCAT
7.1.12,2025-09-30 11:40:15,CALARASI (CL),DN-uri umed A2 uscat
7.1.13,2025-09-30 11:38:57,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-30 11:34:04,CLUJ (CJ),Uscat
7.1.15,2025-09-30 11:39:56,CONSTANTA (CT),Uscat
7.1.16,2025-09-30 10:52:55,COVASNA (CV),Uscat
7.1.17,2025-09-30 11:25:59,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-30 10:40:01,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-30 11:46:49,GALATI (GL),USCAT
7.1.20,2025-09-30 11:26:00,GIURGIU (GR),Uscat.
7.1.21,2025-09-30 11:01:29,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-09-30 11:15:50,HARGHITA (HR),Carosabil partial umed
7.1.23,2025-09-30 11:38:58,HUNEDOARA (HD),Uscat
7.1.24,2025-09-30 11:39:56,IALOMITA (IL),Uscat
7.1.25,2025-09-30 11:33:13,IASI (IS),Uscata
7.1.26,2025-09-30 11:26:02,ILFOV (IF),Uscat.
7.1.27,2025-09-30 11:34:05,MARAMURES (MM),Uscat
7.1.28,2025-09-30 10:40:06,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-30 11:07:33,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-09-30 11:34:30,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-09-30 10:40:07,OLT (OT),Curata si uscata.
7.1.32,2025-09-30 11:26:23,PRAHOVA (PH),Uscat: zona de campie. Partial umed: zona de munte.
7.1.33,2025-09-30 11:34:05,SALAJ (SJ),Uscat
7.1.34,2025-09-30 11:34:06,SATU MARE (SM),Uscat
7.1.35,2025-09-30 11:07:18,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-09-30 11:33:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-09-30 11:33:42,SUCEAVA (SV),Umeda
7.1.38,2025-09-30 11:26:37,TELEORMAN (TR),Uscat.
7.1.39,2025-09-30 11:38:58,TIMIS (TM),Uscat
7.1.40,2025-09-30 11:39:57,TULCEA (TL),Uscat
7.1.41,2025-09-30 10:40:19,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-09-30 11:33:14,VASLUI (VS),Uscata
7.1.43,2025-09-30 11:46:49,VRANCEA (VN),USCAT
