NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-20 11:21:48,ALBA (AB),Uscat
7.1.2,2025-02-20 11:25:24,ARAD (AR),Uscat
7.1.3,2025-02-20 11:08:33,ARGES (AG),Uscat/ partial umed
7.1.4,2025-02-20 11:17:29,BACAU (BC),Uscat cu portiuni umede
7.1.5,2025-02-20 11:21:48,BIHOR (BH),Uscat
7.1.6,2025-02-20 11:21:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-20 11:17:07,BOTOSANI (BT),Umed
7.1.8,2025-02-20 11:25:00,BRAILA (BR),Uscat / portiuni umede pe DN22J
7.1.9,2025-02-20 11:03:06,BRASOV (BV),"Uscat, partial umed"
7.1.10,2025-02-20 11:24:31,BUZAU (BZ),Uscat
7.1.11,2025-02-20 11:53:01,CALARASI (CL),Uscat
7.1.12,2025-02-20 11:25:51,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.13,2025-02-20 11:21:48,CLUJ (CJ),Uscat
7.1.14,2025-02-20 11:53:01,CONSTANTA (CT),Uscat
7.1.15,2025-02-20 11:03:06,COVASNA (CV),"Uscat, partial umed"
7.1.16,2025-02-20 11:08:03,DAMBOVITA (DB),Uscat
7.1.17,2025-02-20 11:10:36,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.18,2025-02-20 11:24:31,GALATI (GL),Uscat
7.1.19,2025-02-20 11:08:18,GIURGIU (GR),Partial umed
7.1.20,2025-02-20 11:10:36,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.21,2025-02-20 11:03:58,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.22,2025-02-20 11:25:51,HUNEDOARA (HD),Uscat/portiuni umede
7.1.23,2025-02-20 11:53:01,IALOMITA (IL),Uscat
7.1.24,2025-02-20 11:17:07,IASI (IS),Umed
7.1.25,2025-02-20 11:21:48,MARAMURES (MM),Uscat
7.1.26,2025-02-20 11:10:36,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.27,2025-02-20 10:59:47,MURES (MS),A3 Ungheni - carosabil uscat
7.1.28,2025-02-20 11:17:29,NEAMT (NT),Uscat cu portiuni umede
7.1.29,2025-02-20 11:10:52,OLT (OT),Curata si uscata
7.1.30,2025-02-20 11:08:53,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.31,2025-02-20 11:21:48,SALAJ (SJ),Uscat
7.1.32,2025-02-20 11:21:48,SATU MARE (SM),Uscat
7.1.33,2025-02-20 11:03:06,SIBIU (SB),"Uscat, partial umed"
7.1.34,2025-02-20 11:17:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.35,2025-02-20 11:17:07,SUCEAVA (SV),Umed
7.1.36,2025-02-20 11:08:03,TELEORMAN (TR),Uscat
7.1.37,2025-02-20 11:25:24,TIMIS (TM),Uscat
7.1.38,2025-02-20 11:53:01,TULCEA (TL),Uscat
7.1.39,2025-02-20 11:10:37,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.40,2025-02-20 11:17:08,VASLUI (VS),Umed
7.1.41,2025-02-20 11:24:31,VRANCEA (VN),Uscat
