NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-03 11:48:00,ALBA (AB),Uscat
7.1.2,2023-10-03 11:28:11,ARGES (AG),Uscat
7.1.3,2023-10-03 11:39:13,BACAU (BC),Uscata
7.1.4,2023-10-03 11:48:01,BIHOR (BH),Uscat
7.1.5,2023-10-03 11:48:02,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-03 11:39:13,BOTOSANI (BT),Uscata
7.1.7,2023-10-03 11:44:21,BRAILA (BR),Uscat
7.1.8,2023-10-03 11:11:37,BRASOV (BV),Uscat
7.1.9,2023-10-03 11:28:12,BUCURESTI (B),Uscat
7.1.10,2023-10-03 11:44:21,BUZAU (BZ),Uscat
7.1.11,2023-10-03 11:37:23,CALARASI (CL),Uscat
7.1.12,2023-10-03 11:48:03,CLUJ (CJ),Uscat
7.1.13,2023-10-03 11:37:24,CONSTANTA (CT),Uscat
7.1.14,2023-10-03 11:11:38,COVASNA (CV),Uscat
7.1.15,2023-10-03 11:28:13,DAMBOVITA (DB),Uscat
7.1.16,2023-10-03 11:20:18,DOLJ (DJ),Curata si uscata
7.1.17,2023-10-03 11:44:21,GALATI (GL),Uscat
7.1.18,2023-10-03 11:28:14,GIURGIU (GR),Uscat
7.1.19,2023-10-03 11:20:19,GORJ (GJ),Curata si uscata
7.1.20,2023-10-03 11:04:41,HARGHITA (HR),Carosabil uscat.
7.1.21,2023-10-03 11:37:24,IALOMITA (IL),Uscat
7.1.22,2023-10-03 11:39:14,IASI (IS),Uscata
7.1.23,2023-10-03 11:28:14,ILFOV (IF),Uscat
7.1.24,2023-10-03 11:48:03,MARAMURES (MM),Uscat
7.1.25,2023-10-03 11:20:19,MEHEDINTI (MH),Curata si uscata
7.1.26,2023-10-03 11:20:07,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2023-10-03 11:39:14,NEAMT (NT),Uscata
7.1.28,2023-10-03 11:20:19,OLT (OT),Curata si uscata
7.1.29,2023-10-03 11:28:15,PRAHOVA (PH),Uscat
7.1.30,2023-10-03 11:48:04,SALAJ (SJ),Uscat
7.1.31,2023-10-03 11:48:04,SATU MARE (SM),Uscat
7.1.32,2023-10-03 11:19:52,SIBIU (SB),A1 Saliste carosabil uscat
7.1.33,2023-10-03 11:39:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2023-10-03 11:39:15,SUCEAVA (SV),Uscata
7.1.35,2023-10-03 11:28:16,TELEORMAN (TR),Uscat
7.1.36,2023-10-03 11:37:24,TULCEA (TL),Uscat
7.1.37,2023-10-03 11:20:20,VALCEA (VL),Curata si uscata
7.1.38,2023-10-03 11:39:15,VASLUI (VS),Uscata
7.1.39,2023-10-03 11:44:22,VRANCEA (VN),Uscat
