NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-05 11:36:39,ALBA (AB),Uscat
7.1.2,2023-09-05 11:44:10,ARAD (AR),Uscat
7.1.3,2023-09-05 11:20:52,ARGES (AG),Uscat
7.1.4,2023-09-05 11:35:58,BACAU (BC),Uscata
7.1.5,2023-09-05 11:36:39,BIHOR (BH),Uscat
7.1.6,2023-09-05 11:36:39,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-05 11:35:59,BOTOSANI (BT),Uscata
7.1.8,2023-09-05 11:27:20,BRAILA (BR),Uscat
7.1.9,2023-09-05 11:06:05,BRASOV (BV),CAROSABIL USCAT
7.1.10,2023-09-05 11:20:53,BUCURESTI (B),Uscat
7.1.11,2023-09-05 11:27:21,BUZAU (BZ),Uscat
7.1.12,2023-09-05 11:43:57,CALARASI (CL),Uscat
7.1.13,2023-09-05 11:44:10,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-05 11:36:39,CLUJ (CJ),Uscat
7.1.15,2023-09-05 11:43:57,CONSTANTA (CT),Uscat
7.1.16,2023-09-05 11:16:20,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-05 11:20:53,DAMBOVITA (DB),Uscat
7.1.18,2023-09-05 11:16:21,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-05 11:27:21,GALATI (GL),Uscat
7.1.20,2023-09-05 11:20:53,GIURGIU (GR),Uscat
7.1.21,2023-09-05 11:16:21,GORJ (GJ),Curata si uscata
7.1.22,2023-09-05 11:11:53,HARGHITA (HR),Carosabil partial umed
7.1.23,2023-09-05 11:44:11,HUNEDOARA (HD),Uscat
7.1.24,2023-09-05 11:43:57,IALOMITA (IL),Uscat
7.1.25,2023-09-05 11:35:59,IASI (IS),Uscata
7.1.26,2023-09-05 11:20:53,ILFOV (IF),Uscat
7.1.27,2023-09-05 11:36:39,MARAMURES (MM),Uscat
7.1.28,2023-09-05 11:16:21,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-05 11:16:20,MURES (MS),Carosabil uscat
7.1.30,2023-09-05 11:35:59,NEAMT (NT),Uscata
7.1.31,2023-09-05 11:16:21,OLT (OT),Curata si uscata
7.1.32,2023-09-05 11:20:53,PRAHOVA (PH),Uscat
7.1.33,2023-09-05 11:36:39,SALAJ (SJ),Uscat
7.1.34,2023-09-05 11:36:39,SATU MARE (SM),Uscat
7.1.35,2023-09-05 11:05:33,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2023-09-05 11:35:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-05 11:35:59,SUCEAVA (SV),Uscata
7.1.38,2023-09-05 11:20:53,TELEORMAN (TR),Uscat
7.1.39,2023-09-05 11:44:11,TIMIS (TM),Uscat
7.1.40,2023-09-05 11:43:58,TULCEA (TL),Uscat
7.1.41,2023-09-05 11:16:21,VALCEA (VL),Curata si uscata
7.1.42,2023-09-05 11:35:59,VASLUI (VS),Uscata
7.1.43,2023-09-05 11:27:21,VRANCEA (VN),Uscat
