NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-05 06:32:20,ALBA (AB),Uscat.
7.1.2,2024-07-05 06:31:10,ARAD (AR),Uscat
7.1.3,2024-07-05 07:00:15,ARGES (AG),Uscat
7.1.4,2024-07-05 06:26:14,BACAU (BC),Uscata
7.1.5,2024-07-05 06:32:20,BIHOR (BH),Uscat.
7.1.6,2024-07-05 06:32:21,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-07-05 06:26:15,BOTOSANI (BT),Uscata
7.1.8,2024-07-05 06:51:17,BRAILA (BR),Uscat
7.1.9,2024-07-05 06:12:09,BRASOV (BV),Uscat.
7.1.10,2024-07-05 07:00:15,BUCURESTI (B),Uscat
7.1.11,2024-07-05 06:51:17,BUZAU (BZ),Uscat
7.1.12,2024-07-05 06:44:49,CALARASI (CL),Uscat
7.1.13,2024-07-05 06:31:10,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-05 06:32:21,CLUJ (CJ),Uscat.
7.1.15,2024-07-05 06:44:49,CONSTANTA (CT),Uscat
7.1.16,2024-07-05 06:12:10,COVASNA (CV),Uscat.
7.1.17,2024-07-05 07:00:16,DAMBOVITA (DB),Uscat
7.1.18,2024-07-05 06:48:37,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-05 06:51:17,GALATI (GL),Uscat
7.1.20,2024-07-05 07:00:17,GIURGIU (GR),Uscat
7.1.21,2024-07-05 06:48:37,GORJ (GJ),Curata si uscata
7.1.22,2024-07-05 06:12:10,HARGHITA (HR),Uscat.
7.1.23,2024-07-05 06:31:11,HUNEDOARA (HD),Uscat
7.1.24,2024-07-05 06:44:49,IALOMITA (IL),Uscat
7.1.25,2024-07-05 06:26:16,IASI (IS),Uscata
7.1.26,2024-07-05 07:00:18,ILFOV (IF),Uscat
7.1.27,2024-07-05 06:32:21,MARAMURES (MM),Uscat.
7.1.28,2024-07-05 06:48:38,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-05 06:51:11,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-07-05 06:26:17,NEAMT (NT),Uscata
7.1.31,2024-07-05 06:48:38,OLT (OT),Curata si uscata
7.1.32,2024-07-05 07:00:18,PRAHOVA (PH),Uscat
7.1.33,2024-07-05 06:32:21,SALAJ (SJ),Uscat.
7.1.34,2024-07-05 06:32:21,SATU MARE (SM),Uscat.
7.1.35,2024-07-05 06:50:46,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-07-05 06:26:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-05 06:26:18,SUCEAVA (SV),Uscata
7.1.38,2024-07-05 07:00:19,TELEORMAN (TR),Uscat
7.1.39,2024-07-05 06:31:12,TIMIS (TM),Uscat
7.1.40,2024-07-05 06:44:50,TULCEA (TL),Uscat
7.1.41,2024-07-05 06:48:38,VALCEA (VL),Curata si uscata
7.1.42,2024-07-05 06:26:19,VASLUI (VS),Uscata
7.1.43,2024-07-05 06:51:18,VRANCEA (VN),Uscat
