NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-14 11:13:38,ALBA (AB),Umed
7.1.2,2026-01-14 11:29:23,ARAD (AR),Umed / Uscat
7.1.3,2026-01-14 11:18:50,BACAU (BC),Uscata cu portiuni umede
7.1.4,2026-01-14 11:13:39,BIHOR (BH),Umed
7.1.5,2026-01-14 11:13:40,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-01-14 11:18:50,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2026-01-14 11:28:22,BRAILA (BR),Partial umed
7.1.8,2026-01-14 11:17:44,BRASOV (BV),UD
7.1.9,2026-01-14 11:27:37,BUZAU (BZ),Uscat
7.1.10,2026-01-14 11:44:36,CALARASI (CL),Umed
7.1.11,2026-01-14 11:29:37,CARAS-SEVERIN (CS),Umed
7.1.12,2026-01-14 11:13:40,CLUJ (CJ),Umed
7.1.13,2026-01-14 11:44:26,CONSTANTA (CT),"Judetul Constanta: DN-uri: partial umed/ partial uscat A2, A A4 uscat"
7.1.14,2026-01-14 10:43:14,COVASNA (CV),Umed
7.1.15,2026-01-14 11:37:27,DOLJ (DJ),Curata si partial umeda.
7.1.16,2026-01-14 11:27:37,GALATI (GL),Uscat
7.1.17,2026-01-14 10:41:58,GORJ (GJ),Curata si umeda.
7.1.18,2026-01-14 11:01:19,HARGHITA (HR),Carosabil umed.
7.1.19,2026-01-14 11:29:37,HUNEDOARA (HD),Umed
7.1.20,2026-01-14 11:44:36,IALOMITA (IL),Umed
7.1.21,2026-01-14 11:17:36,IASI (IS),Uscata
7.1.22,2026-01-14 11:13:41,MARAMURES (MM),Umed
7.1.23,2026-01-14 10:41:59,MEHEDINTI (MH),Curata si umeda.
7.1.24,2026-01-14 11:01:56,MURES (MS),Umed.
7.1.25,2026-01-14 11:18:51,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2026-01-14 10:48:58,OLT (OT),Curata si partial umeda.
7.1.27,2026-01-14 11:13:41,SALAJ (SJ),Umed
7.1.28,2026-01-14 11:13:42,SATU MARE (SM),Umed
7.1.29,2026-01-14 10:43:15,SIBIU (SB),Umed
7.1.30,2026-01-14 11:18:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2026-01-14 11:18:52,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2026-01-14 11:29:24,TIMIS (TM),Umed / Uscat
7.1.33,2026-01-14 11:44:37,TULCEA (TL),Umed
7.1.34,2026-01-14 11:45:44,VALCEA (VL),Curata si partial umeda.
7.1.35,2026-01-14 11:17:37,VASLUI (VS),Uscata
7.1.36,2026-01-14 11:28:02,VRANCEA (VN),Uscat cu portiuni umede la munte
