NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-11 16:15:18,ALBA (AB),Uscat
7.1.2,2025-11-11 16:34:25,ARAD (AR),Uscat
7.1.3,2025-11-11 16:09:16,ARGES (AG),Umed.
7.1.4,2025-11-11 16:24:29,BACAU (BC),Uscata
7.1.5,2025-11-11 16:15:19,BIHOR (BH),Uscat
7.1.6,2025-11-11 16:15:20,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-11 16:24:30,BOTOSANI (BT),Uscata
7.1.8,2025-11-11 16:15:37,BRAILA (BR),Uscata
7.1.9,2025-11-11 16:33:44,BRASOV (BV),USCAT
7.1.10,2025-11-11 16:09:17,BUCURESTI (B),Umed.
7.1.11,2025-11-11 16:15:38,BUZAU (BZ),Uscata
7.1.12,2025-11-11 16:47:57,CALARASI (CL),DN-uri: umed  A2 uscat
7.1.13,2025-11-11 16:34:43,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-11-11 16:15:21,CLUJ (CJ),Uscat
7.1.15,2025-11-11 16:47:38,CONSTANTA (CT),"DN-uri: umed A2, A4 uscat"
7.1.16,2025-11-11 15:44:23,COVASNA (CV),Uscat
7.1.17,2025-11-11 16:09:18,DAMBOVITA (DB),Umed.
7.1.18,2025-11-11 15:45:37,DOLJ (DJ),Curata si uscata.
7.1.19,2025-11-11 16:15:38,GALATI (GL),Uscata
7.1.20,2025-11-11 16:09:19,GIURGIU (GR),Umed.
7.1.21,2025-11-11 15:45:37,GORJ (GJ),Curata si uscata.
7.1.22,2025-11-11 16:02:26,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-11 16:34:44,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-11-11 16:48:16,IALOMITA (IL),Slobozia: uscat Fetesti: uscat
7.1.25,2025-11-11 16:24:31,IASI (IS),Uscata
7.1.26,2025-11-11 16:09:20,ILFOV (IF),Umed.
7.1.27,2025-11-11 16:15:21,MARAMURES (MM),Uscat
7.1.28,2025-11-11 15:45:38,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-11 16:16:49,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-11 16:24:32,NEAMT (NT),Uscata
7.1.31,2025-11-11 15:45:38,OLT (OT),Curata si uscata.
7.1.32,2025-11-11 16:09:20,PRAHOVA (PH),Umed.
7.1.33,2025-11-11 16:15:22,SALAJ (SJ),Uscat
7.1.34,2025-11-11 16:15:23,SATU MARE (SM),Uscat
7.1.35,2025-11-11 16:16:11,SIBIU (SB),A1 Saliste - partial umedA1 Boita - partial umed
7.1.36,2025-11-11 16:24:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-11 16:24:33,SUCEAVA (SV),Uscata
7.1.38,2025-11-11 16:09:21,TELEORMAN (TR),Umed.
7.1.39,2025-11-11 16:34:44,TIMIS (TM),Uscat / Umed
7.1.40,2025-11-11 16:48:26,TULCEA (TL),Uscat
7.1.41,2025-11-11 15:46:04,VALCEA (VL),Curata si partial umeda.
7.1.42,2025-11-11 16:24:34,VASLUI (VS),Uscata
7.1.43,2025-11-11 16:15:39,VRANCEA (VN),Uscata
