NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-14 16:13:09,ALBA (AB),Uscat
7.1.2,2024-05-14 16:36:28,ARAD (AR),Uscat
7.1.3,2024-05-14 16:30:24,BACAU (BC),Uscata
7.1.4,2024-05-14 16:13:09,BIHOR (BH),Uscat
7.1.5,2024-05-14 16:13:09,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-14 16:30:24,BOTOSANI (BT),Uscata
7.1.7,2024-05-14 16:30:58,BRAILA (BR),Uscat
7.1.8,2024-05-14 16:07:32,BRASOV (BV),Uscat
7.1.9,2024-05-14 16:30:58,BUZAU (BZ),Uscat
7.1.10,2024-05-14 16:17:41,CALARASI (CL),Uscat
7.1.11,2024-05-14 16:36:16,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-05-14 16:13:09,CLUJ (CJ),Uscat
7.1.13,2024-05-14 16:17:41,CONSTANTA (CT),Uscat
7.1.14,2024-05-14 16:30:27,COVASNA (CV),Uscat
7.1.15,2024-05-14 16:10:55,DOLJ (DJ),Curta si uscata.
7.1.16,2024-05-14 16:30:58,GALATI (GL),Uscat
7.1.17,2024-05-14 16:10:55,GORJ (GJ),Curta si uscata.
7.1.18,2024-05-14 15:53:52,HARGHITA (HR),Carosabil uscat
7.1.19,2024-05-14 16:36:16,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2024-05-14 16:17:41,IALOMITA (IL),Uscat
7.1.21,2024-05-14 16:30:24,IASI (IS),Uscata
7.1.22,2024-05-14 16:13:09,MARAMURES (MM),Uscat
7.1.23,2024-05-14 16:10:55,MEHEDINTI (MH),Curta si uscata.
7.1.24,2024-05-14 16:30:27,MURES (MS),Uscat
7.1.25,2024-05-14 16:30:25,NEAMT (NT),Uscata
7.1.26,2024-05-14 16:10:55,OLT (OT),Curta si uscata.
7.1.27,2024-05-14 16:13:10,SALAJ (SJ),Uscat
7.1.28,2024-05-14 16:13:10,SATU MARE (SM),Uscat
7.1.29,2024-05-14 16:05:28,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-05-14 16:30:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-05-14 16:30:25,SUCEAVA (SV),Uscata
7.1.32,2024-05-14 16:36:28,TIMIS (TM),Uscat
7.1.33,2024-05-14 16:17:41,TULCEA (TL),Uscat
7.1.34,2024-05-14 16:10:55,VALCEA (VL),Curta si uscata.
7.1.35,2024-05-14 16:30:25,VASLUI (VS),Uscata
7.1.36,2024-05-14 16:30:58,VRANCEA (VN),Uscat
