NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-15 16:17:09,ALBA (AB),Uscat
7.1.2,2024-10-15 16:40:38,ARAD (AR),Uscat
7.1.3,2024-10-15 16:34:04,BACAU (BC),Umeda
7.1.4,2024-10-15 16:17:09,BIHOR (BH),Uscat
7.1.5,2024-10-15 16:16:47,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-10-15 16:34:04,BOTOSANI (BT),Umeda
7.1.7,2024-10-15 16:26:09,BRAILA (BR),Uscat
7.1.8,2024-10-15 16:14:33,BRASOV (BV),Uscat
7.1.9,2024-10-15 16:26:09,BUZAU (BZ),Uscat
7.1.10,2024-10-15 16:32:36,CALARASI (CL),Uscat
7.1.11,2024-10-15 16:40:38,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-15 16:17:09,CLUJ (CJ),Uscat
7.1.13,2024-10-15 16:32:36,CONSTANTA (CT),Uscat
7.1.14,2024-10-15 16:14:33,COVASNA (CV),Uscat
7.1.15,2024-10-15 15:57:15,DOLJ (DJ),Curata si uscata.
7.1.16,2024-10-15 16:26:09,GALATI (GL),Uscat
7.1.17,2024-10-15 15:57:15,GORJ (GJ),Curata si uscata.
7.1.18,2024-10-15 16:03:09,HARGHITA (HR),Partial umed
7.1.19,2024-10-15 16:40:38,HUNEDOARA (HD),Uscat
7.1.20,2024-10-15 16:32:36,IALOMITA (IL),Uscat
7.1.21,2024-10-15 16:34:04,IASI (IS),Umeda
7.1.22,2024-10-15 16:16:47,MARAMURES (MM),Umed
7.1.23,2024-10-15 15:57:16,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-10-15 16:17:30,MURES (MS),Partial umed
7.1.25,2024-10-15 16:34:04,NEAMT (NT),Umeda
7.1.26,2024-10-15 15:57:16,OLT (OT),Curata si uscata.
7.1.27,2024-10-15 16:16:47,SALAJ (SJ),Umed
7.1.28,2024-10-15 16:16:47,SATU MARE (SM),Umed
7.1.29,2024-10-15 15:53:36,SIBIU (SB),Uscat
7.1.30,2024-10-15 16:34:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-10-15 16:34:04,SUCEAVA (SV),Umeda
7.1.32,2024-10-15 16:40:38,TIMIS (TM),Uscat
7.1.33,2024-10-15 16:32:36,TULCEA (TL),Uscat
7.1.34,2024-10-15 15:57:16,VALCEA (VL),Curata si uscata.
7.1.35,2024-10-15 16:34:15,VASLUI (VS),Uscata
7.1.36,2024-10-15 16:26:09,VRANCEA (VN),Uscat
