NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-16 16:30:11,ALBA (AB),Uscat
7.1.2,2026-06-16 16:42:50,ARAD (AR),Uscat
7.1.3,2026-06-16 16:30:12,BIHOR (BH),Uscat
7.1.4,2026-06-16 16:30:13,BISTRITA-NASAUD (BN),Uscat
7.1.5,2026-06-16 16:54:18,BRAILA (BR),Uscat
7.1.6,2026-06-16 16:03:25,BRASOV (BV),Uscat
7.1.7,2026-06-16 16:54:18,BUZAU (BZ),Uscat
7.1.8,2026-06-16 16:43:10,CALARASI (CL),Uscat
7.1.9,2026-06-16 16:42:50,CARAS-SEVERIN (CS),Uscat
7.1.10,2026-06-16 16:30:14,CLUJ (CJ),Uscat
7.1.11,2026-06-16 16:43:11,CONSTANTA (CT),Uscat
7.1.12,2026-06-16 16:03:25,COVASNA (CV),Uscat
7.1.13,2026-06-16 16:10:41,DOLJ (DJ),Curata si uscata
7.1.14,2026-06-16 16:54:19,GALATI (GL),Uscat
7.1.15,2026-06-16 16:10:41,GORJ (GJ),Curata si uscata
7.1.16,2026-06-16 16:03:25,HARGHITA (HR),Uscat
7.1.17,2026-06-16 16:42:50,HUNEDOARA (HD),Uscat
7.1.18,2026-06-16 16:43:11,IALOMITA (IL),Uscat
7.1.19,2026-06-16 16:30:15,MARAMURES (MM),Uscat
7.1.20,2026-06-16 16:10:42,MEHEDINTI (MH),Curata si uscata
7.1.21,2026-06-16 16:03:25,MURES (MS),Uscat
7.1.22,2026-06-16 16:10:42,OLT (OT),Curata si uscata
7.1.23,2026-06-16 16:30:15,SALAJ (SJ),Uscat
7.1.24,2026-06-16 16:30:16,SATU MARE (SM),Uscat
7.1.25,2026-06-16 16:03:26,SIBIU (SB),Uscat
7.1.26,2026-06-16 16:42:51,TIMIS (TM),Uscat
7.1.27,2026-06-16 16:43:12,TULCEA (TL),Uscat
7.1.28,2026-06-16 16:10:43,VALCEA (VL),Curata si uscata
7.1.29,2026-06-16 16:54:19,VRANCEA (VN),Uscat
