NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-27 16:30:13,ALBA (AB),Umed.
7.1.2,2023-11-27 16:44:23,ARAD (AR),Umed / uscat
7.1.3,2023-11-27 16:45:06,BACAU (BC),Uscata.
7.1.4,2023-11-27 16:30:19,BIHOR (BH),Umed.
7.1.5,2023-11-27 16:30:19,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-11-27 16:45:07,BOTOSANI (BT),Uscata.
7.1.7,2023-11-27 17:11:59,BRAILA (BR),Umed
7.1.8,2023-11-27 16:06:07,BRASOV (BV),Umed
7.1.9,2023-11-27 17:12:37,BUZAU (BZ),Uscat
7.1.10,2023-11-27 16:58:59,CALARASI (CL),"DN21: km 108-120, viscol la sol,  partial uscat/ partial zapada sub 1 cm In rest: uscat A2: uscat"
7.1.11,2023-11-27 16:44:24,CARAS-SEVERIN (CS),Umed / uscat
7.1.12,2023-11-27 16:30:20,CLUJ (CJ),Umed.
7.1.13,2023-11-27 16:58:28,CONSTANTA (CT),"DN-uri: DN 38: km 0-24 partial umed/ partial uscat: km 24-53 partial umed/ partial zapada tasata, combatuta 2-3 cm DN3: km 194-243 partial umed/ partial zapada batatorita 2-3 cm km 129-160: zapada combatuta 2-6 cm km 160-190: partial umed/ partial uscat km 190-192: zapada combatuta 2-3 cm DN 22C: km 19-20 22-23 24-25 partial umed/ partial zapada combatuta 1-2 cm km 0-19 20-22 23-24 25-44 umed DN 22: km 239382 - 287456 partial uscat/ partial umed/ partial zapada tasata, combatuta 1-2 cm DN 39, DN 39E, DN 39 B/C/D  partial umed/ partial uscat DN 2A:km 186  201277 partial umed/ partial uscatDN 3C: km 6907  11370 partial umed/ partial uscat DN 3F (pod IPMC): km 0  0477 partial umed/ partial uscat DN 3(E81): km 243  251  partial umed/ partial uscat DN2A: km 143  186 partial umed/ partial uscat/ partial zapada combatuta 1-2 cm km 164800 viscol la sol, zapada 0-15 cm DN 2A: km 116  143 partial umed/ partial zapada inghetata 1-3 cm DN 22A: km 64603  86200 partial umed/ partial zapada inghetata 1-2 cm A2: partial umed/ partial uscat A4: partial umed/ partial uscat"
7.1.14,2023-11-27 16:14:43,COVASNA (CV),Umed.
7.1.15,2023-11-27 16:07:45,DOLJ (DJ),Curata si uscata.
7.1.16,2023-11-27 17:12:00,GALATI (GL),Umed
7.1.17,2023-11-27 15:45:36,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2023-11-27 15:59:25,HARGHITA (HR),Carosabil umed.
7.1.19,2023-11-27 16:44:25,HUNEDOARA (HD),Umed / uscat
7.1.20,2023-11-27 16:59:31,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: partial umed/ partial uscat
7.1.21,2023-11-27 16:45:08,IASI (IS),Uscata.
7.1.22,2023-11-27 16:30:20,MARAMURES (MM),Umed.
7.1.23,2023-11-27 15:45:37,MEHEDINTI (MH),"Curata si uscata, izolat umeda zona de munte."
7.1.24,2023-11-27 16:11:12,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2023-11-27 16:45:43,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-11-27 15:48:01,OLT (OT),Curata si uscata.
7.1.27,2023-11-27 16:30:21,SALAJ (SJ),Umed.
7.1.28,2023-11-27 16:30:22,SATU MARE (SM),Umed.
7.1.29,2023-11-27 16:15:10,SIBIU (SB),Uscat.
7.1.30,2023-11-27 16:45:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2023-11-27 16:45:10,SUCEAVA (SV),Uscata.
7.1.32,2023-11-27 16:44:37,TIMIS (TM),Uscat / umed
7.1.33,2023-11-27 17:00:23,TULCEA (TL),"DN22, DN22E, DN22D, DN22F si DN22H:  partial umed/ partial zapada tasata 2-3 cm DN22A: viscol la sol, km 13-32: suluri de zapada 40-80 cm In rest: partial umed/ partial zapada combatuta 3 cm/ DN 22: viscol la sol km 40-52: suluri de zapada 40-80 cm In rest: partial umed/ partial zapada combatuta 3 cm"
7.1.34,2023-11-27 15:45:40,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2023-11-27 16:44:43,VASLUI (VS),Umeda cu zapada 0-1 cm pe DN 24 A si DN 26.Uscata cu portiuni umede in rest.
7.1.36,2023-11-27 17:12:38,VRANCEA (VN),Uscat
