NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-12 11:29:18,ALBA (AB),Umed
7.1.2,2026-01-12 11:43:49,ARAD (AR),Uscat/umed
7.1.3,2026-01-12 11:38:26,BACAU (BC),Uscat cu portiuni umede
7.1.4,2026-01-12 11:29:19,BIHOR (BH),Umed
7.1.5,2026-01-12 11:29:21,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-01-12 11:37:54,BOTOSANI (BT),Umed cu portiuni uscate
7.1.7,2026-01-12 11:41:00,BRAILA (BR),Uscat cu portiuni umede
7.1.8,2026-01-12 11:12:06,BRASOV (BV),Umed
7.1.9,2026-01-12 11:41:16,BUZAU (BZ),Uscat
7.1.10,2026-01-12 11:42:17,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2026-01-12 11:43:49,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2026-01-12 11:29:21,CLUJ (CJ),Umed
7.1.13,2026-01-12 11:42:18,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2026-01-12 10:12:52,COVASNA (CV),Partial umed
7.1.15,2026-01-12 11:12:44,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2026-01-12 11:41:17,GALATI (GL),Uscat
7.1.17,2026-01-12 11:13:10,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2026-01-12 11:04:01,HARGHITA (HR),Carosabil umed
7.1.19,2026-01-12 11:43:50,HUNEDOARA (HD),Uscat/umed
7.1.20,2026-01-12 11:42:36,IALOMITA (IL),"Slobozia: umed, Fetesti: umed"
7.1.21,2026-01-12 11:38:47,IASI (IS),Uscata
7.1.22,2026-01-12 11:29:21,MARAMURES (MM),Umed
7.1.23,2026-01-12 11:13:03,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-01-12 11:04:19,MURES (MS),Umed.
7.1.25,2026-01-12 11:38:27,NEAMT (NT),Uscat cu portiuni umede
7.1.26,2026-01-12 11:13:25,OLT (OT),Curata si partial umeda.
7.1.27,2026-01-12 11:29:22,SALAJ (SJ),Umed
7.1.28,2026-01-12 11:29:22,SATU MARE (SM),Umed
7.1.29,2026-01-12 10:51:20,SIBIU (SB),A1 BOITA - carosabil uscat
7.1.30,2026-01-12 11:37:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu portiuni cu zapada 0 - 1 la acostament
7.1.31,2026-01-12 11:38:27,SUCEAVA (SV),Uscat cu portiuni umede
7.1.32,2026-01-12 11:43:34,TIMIS (TM),Uscat
7.1.33,2026-01-12 11:42:18,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2026-01-12 11:13:19,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2026-01-12 11:38:47,VASLUI (VS),Uscata
7.1.36,2026-01-12 11:41:34,VRANCEA (VN),Uscat cu portiuni umede la munte
