NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-14 05:30:12,ALBA (AB),Partial umed
7.1.2,2024-12-14 05:33:35,ARAD (AR),Uscat
7.1.3,2024-12-14 05:41:11,BACAU (BC),Uscata
7.1.4,2024-12-14 05:29:47,BIHOR (BH),Uscat
7.1.5,2024-12-14 05:30:13,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-12-14 05:41:11,BOTOSANI (BT),Uscata
7.1.7,2024-12-14 05:52:45,BRAILA (BR),USCAT
7.1.8,2024-12-14 04:21:20,BRASOV (BV),Partial-umed
7.1.9,2024-12-14 05:53:04,BUZAU (BZ),USCAT cu portiuni umede la munte
7.1.10,2024-12-14 05:24:55,CALARASI (CL),Uscat
7.1.11,2024-12-14 05:33:51,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.12,2024-12-14 05:29:47,CLUJ (CJ),Uscat
7.1.13,2024-12-14 05:24:55,CONSTANTA (CT),Uscat
7.1.14,2024-12-14 04:17:16,COVASNA (CV),"Umed,partial uscat."
7.1.15,2024-12-14 05:08:39,DOLJ (DJ),Curata si uscata
7.1.16,2024-12-14 05:52:46,GALATI (GL),USCAT
7.1.17,2024-12-14 05:08:20,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.18,2024-12-14 03:46:16,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2024-12-14 05:34:09,HUNEDOARA (HD),Uscat/Umed
7.1.20,2024-12-14 05:24:55,IALOMITA (IL),Uscat
7.1.21,2024-12-14 05:41:12,IASI (IS),Uscata
7.1.22,2024-12-14 05:29:48,MARAMURES (MM),Uscat
7.1.23,2024-12-14 05:08:40,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-12-14 04:08:49,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-12-14 05:41:31,NEAMT (NT),Uscata cu sectoare umede
7.1.26,2024-12-14 05:08:41,OLT (OT),Curata si uscata
7.1.27,2024-12-14 05:29:49,SALAJ (SJ),Uscat
7.1.28,2024-12-14 05:29:50,SATU MARE (SM),Uscat
7.1.29,2024-12-14 04:26:09,SIBIU (SB),Uscat.
7.1.30,2024-12-14 05:41:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.31,2024-12-14 05:41:32,SUCEAVA (SV),Uscata cu sectoare umede
7.1.32,2024-12-14 05:34:26,TIMIS (TM),Uscat/Partial umed
7.1.33,2024-12-14 05:24:55,TULCEA (TL),Uscat
7.1.34,2024-12-14 05:08:20,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2024-12-14 05:41:12,VASLUI (VS),Uscata
7.1.36,2024-12-14 05:53:05,VRANCEA (VN),USCAT cu portiuni umede la munte
