NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-18 04:58:36,ALBA (AB),Umed.
7.1.2,2023-11-18 04:50:35,ARAD (AR),Umed
7.1.3,2023-11-18 05:19:42,ARGES (AG),Umed
7.1.4,2023-11-18 05:03:51,BACAU (BC),Umeda
7.1.5,2023-11-18 04:58:36,BIHOR (BH),Umed.
7.1.6,2023-11-18 04:58:37,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-11-18 05:03:51,BOTOSANI (BT),Umeda
7.1.8,2023-11-18 05:06:51,BRAILA (BR),Umed
7.1.9,2023-11-18 04:14:41,BRASOV (BV),Umed partial ud
7.1.10,2023-11-18 05:19:42,BUCURESTI (B),Umed
7.1.11,2023-11-18 05:06:51,BUZAU (BZ),Umed
7.1.12,2023-11-18 04:48:23,CALARASI (CL),Umed
7.1.13,2023-11-18 04:50:53,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-11-18 04:58:38,CLUJ (CJ),Umed.
7.1.15,2023-11-18 04:48:24,CONSTANTA (CT),Umed
7.1.16,2023-11-18 04:28:33,COVASNA (CV),Carosabil umed
7.1.17,2023-11-18 05:19:42,DAMBOVITA (DB),Umed
7.1.18,2023-11-18 04:03:44,DOLJ (DJ),Curata si umeda.
7.1.19,2023-11-18 05:06:52,GALATI (GL),Umed
7.1.20,2023-11-18 05:19:43,GIURGIU (GR),Umed
7.1.21,2023-11-18 04:08:04,GORJ (GJ),"Curata si umeda , cu exceptia DN 67C km 26000 - 34800 Ranca zapada tocata 1-2 cm"
7.1.22,2023-11-18 04:09:58,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-18 04:50:36,HUNEDOARA (HD),Umed
7.1.24,2023-11-18 04:48:24,IALOMITA (IL),Umed
7.1.25,2023-11-18 05:03:52,IASI (IS),Umeda
7.1.26,2023-11-18 05:19:43,ILFOV (IF),Umed
7.1.27,2023-11-18 04:58:39,MARAMURES (MM),Umed.
7.1.28,2023-11-18 04:03:45,MEHEDINTI (MH),Curata si umeda.
7.1.29,2023-11-18 04:10:43,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-11-18 05:03:54,NEAMT (NT),Umeda
7.1.31,2023-11-18 04:03:46,OLT (OT),Curata si umeda.
7.1.32,2023-11-18 05:19:45,PRAHOVA (PH),Umed
7.1.33,2023-11-18 04:58:40,SALAJ (SJ),Umed.
7.1.34,2023-11-18 04:58:40,SATU MARE (SM),Umed.
7.1.35,2023-11-18 04:10:08,SIBIU (SB),A1 Saliste - carosabil umed                                                                                                                                   A1 Boita - carosabil umed
7.1.36,2023-11-18 05:03:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda, cu portiuni de zapada 0 - 1 cm pe DN 17 si 18"
7.1.37,2023-11-18 05:03:57,SUCEAVA (SV),Umeda
7.1.38,2023-11-18 05:19:45,TELEORMAN (TR),Umed
7.1.39,2023-11-18 04:50:36,TIMIS (TM),Umed
7.1.40,2023-11-18 04:48:25,TULCEA (TL),Umed
7.1.41,2023-11-18 04:28:54,VALCEA (VL),"Curata si umeda , cu exceptie DN 7A km 52000  86601 Voineasa zapada sub 1 cm , DN 67C km 61160  75200 Ob. Lotrului zapada framantata sub 1 cm"
7.1.42,2023-11-18 05:03:57,VASLUI (VS),Umeda
7.1.43,2023-11-18 05:06:56,VRANCEA (VN),Umed
