NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-17 04:44:33,ALBA (AB),Uscat
7.1.2,2023-11-17 04:58:05,ARAD (AR),Uscat
7.1.3,2023-11-17 05:32:35,BACAU (BC),Uscat cu portiuni umede.
7.1.4,2023-11-17 04:44:34,BIHOR (BH),Uscat
7.1.5,2023-11-17 04:45:29,BISTRITA-NASAUD (BN),Umed
7.1.6,2023-11-17 05:32:53,BOTOSANI (BT),Uscata.
7.1.7,2023-11-17 05:08:56,BRAILA (BR),Uscat
7.1.8,2023-11-17 04:09:24,BRASOV (BV),Partial umed
7.1.9,2023-11-17 05:08:57,BUZAU (BZ),Uscat
7.1.10,2023-11-17 05:15:10,CALARASI (CL),Uscat
7.1.11,2023-11-17 04:50:31,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-11-17 04:44:34,CLUJ (CJ),Uscat
7.1.13,2023-11-17 05:15:11,CONSTANTA (CT),Uscat
7.1.14,2023-11-17 04:25:18,COVASNA (CV),Carosabil uscat
7.1.15,2023-11-17 04:29:18,DOLJ (DJ),Curata si uscata.
7.1.16,2023-11-17 05:08:57,GALATI (GL),Uscat
7.1.17,2023-11-17 04:29:35,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2023-11-17 04:02:21,HARGHITA (HR),Carosabil umed.
7.1.19,2023-11-17 04:50:21,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-11-17 05:15:12,IALOMITA (IL),Uscat
7.1.21,2023-11-17 05:32:53,IASI (IS),Uscata.
7.1.22,2023-11-17 04:45:30,MARAMURES (MM),Umed
7.1.23,2023-11-17 04:29:19,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-11-17 04:09:11,MURES (MS),Carosabil partial umed
7.1.25,2023-11-17 05:32:35,NEAMT (NT),Uscat cu portiuni umede.
7.1.26,2023-11-17 04:29:19,OLT (OT),Curata si uscata.
7.1.27,2023-11-17 04:44:34,SALAJ (SJ),Uscat
7.1.28,2023-11-17 04:45:30,SATU MARE (SM),Umed
7.1.29,2023-11-17 04:25:19,SIBIU (SB),Carosabil uscat
7.1.30,2023-11-17 05:32:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-11-17 05:32:54,SUCEAVA (SV),Uscata.
7.1.32,2023-11-17 04:50:31,TIMIS (TM),Uscat
7.1.33,2023-11-17 05:15:12,TULCEA (TL),Uscat
7.1.34,2023-11-17 04:29:49,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2023-11-17 05:32:36,VASLUI (VS),Uscat cu portiuni umede.
7.1.36,2023-11-17 05:08:59,VRANCEA (VN),Uscat
