NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-10 05:41:37,ALBA (AB),Uscat .
7.1.2,2024-11-10 05:34:48,ARAD (AR),Uscat
7.1.3,2024-11-10 05:22:36,BACAU (BC),Umeda
7.1.4,2024-11-10 05:41:37,BIHOR (BH),Uscat .
7.1.5,2024-11-10 05:41:37,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-11-10 05:22:58,BOTOSANI (BT),Uscata
7.1.7,2024-11-10 05:28:43,BRAILA (BR),Umed
7.1.8,2024-11-10 04:21:02,BRASOV (BV),Partial umed
7.1.9,2024-11-10 05:28:44,BUZAU (BZ),Umed
7.1.10,2024-11-10 05:54:47,CALARASI (CL),Umed
7.1.11,2024-11-10 05:35:08,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-11-10 05:41:37,CLUJ (CJ),Uscat .
7.1.13,2024-11-10 05:54:47,CONSTANTA (CT),Umed
7.1.14,2024-11-10 04:04:56,COVASNA (CV),Uscat
7.1.15,2024-11-10 04:04:53,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-10 05:28:44,GALATI (GL),Umed
7.1.17,2024-11-10 04:04:53,GORJ (GJ),Curata si uscata.
7.1.18,2024-11-10 04:09:04,HARGHITA (HR),Drumuri partial umede
7.1.19,2024-11-10 05:34:48,HUNEDOARA (HD),Uscat
7.1.20,2024-11-10 05:54:47,IALOMITA (IL),Umed
7.1.21,2024-11-10 05:22:58,IASI (IS),Uscata
7.1.22,2024-11-10 05:41:38,MARAMURES (MM),Uscat .
7.1.23,2024-11-10 04:04:54,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-11-10 04:36:46,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-11-10 05:22:19,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-11-10 04:04:54,OLT (OT),Curata si uscata.
7.1.27,2024-11-10 05:41:38,SALAJ (SJ),Uscat .
7.1.28,2024-11-10 05:41:38,SATU MARE (SM),Uscat .
7.1.29,2024-11-10 04:36:17,SIBIU (SB),A1 Saliste - uscat                                                                                                                                                    A1 Boita - uscat
7.1.30,2024-11-10 05:22:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-11-10 05:22:36,SUCEAVA (SV),Umeda
7.1.32,2024-11-10 05:35:08,TIMIS (TM),Uscat/umed
7.1.33,2024-11-10 05:54:47,TULCEA (TL),Umed
7.1.34,2024-11-10 04:05:07,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-11-10 05:22:58,VASLUI (VS),Uscata
7.1.36,2024-11-10 05:28:44,VRANCEA (VN),Umed
