NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-14 05:29:58,ALBA (AB),Partial umed
7.1.2,2025-12-14 05:27:30,ARAD (AR),Uscat
7.1.3,2025-12-14 07:42:53,ARGES (AG),Uscat.
7.1.4,2025-12-14 05:40:32,BACAU (BC),Uscata.
7.1.5,2025-12-14 05:29:58,BIHOR (BH),Partial umed
7.1.6,2025-12-14 05:29:39,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-14 05:40:00,BOTOSANI (BT),Umeda.
7.1.8,2025-12-14 05:40:35,BRAILA (BR),"Uscat / Partial umed - DN2S, DN22J"
7.1.9,2025-12-14 04:09:55,BRASOV (BV),P. umed
7.1.10,2025-12-14 07:43:09,BUCURESTI (B),Umed.
7.1.11,2025-12-14 05:40:57,BUZAU (BZ),Uscat
7.1.12,2025-12-14 05:43:07,CALARASI (CL),Uscat
7.1.13,2025-12-14 05:27:15,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-14 05:29:39,CLUJ (CJ),Uscat
7.1.15,2025-12-14 05:43:07,CONSTANTA (CT),Uscat
7.1.16,2025-12-14 03:57:41,COVASNA (CV),Partial umed
7.1.17,2025-12-14 07:42:53,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-14 04:28:18,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-14 05:40:57,GALATI (GL),Uscat
7.1.20,2025-12-14 07:43:34,GIURGIU (GR),Umed.
7.1.21,2025-12-14 04:28:18,GORJ (GJ),Curata si uscata
7.1.22,2025-12-14 04:07:37,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-12-14 05:27:16,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-14 05:42:54,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: partial umed"
7.1.25,2025-12-14 05:41:14,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-12-14 07:42:54,ILFOV (IF),Uscat.
7.1.27,2025-12-14 05:29:58,MARAMURES (MM),Partial umed
7.1.28,2025-12-14 04:28:18,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-14 04:04:00,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-14 05:41:14,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-12-14 04:28:42,OLT (OT),Curata si partial umeda
7.1.32,2025-12-14 07:42:54,PRAHOVA (PH),Uscat.
7.1.33,2025-12-14 05:29:40,SALAJ (SJ),Uscat
7.1.34,2025-12-14 05:29:40,SATU MARE (SM),Uscat
7.1.35,2025-12-14 04:22:08,SIBIU (SB),Uscat
7.1.36,2025-12-14 05:41:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-12-14 05:41:14,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-12-14 07:43:52,TELEORMAN (TR),Umed.
7.1.39,2025-12-14 05:27:16,TIMIS (TM),Uscat/umed
7.1.40,2025-12-14 05:43:07,TULCEA (TL),Uscat
7.1.41,2025-12-14 04:28:42,VALCEA (VL),Curata si partial umeda
7.1.42,2025-12-14 05:40:33,VASLUI (VS),Uscata.
7.1.43,2025-12-14 05:41:22,VRANCEA (VN),Uscat cu portiuni umede la deal
