NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-22 11:30:06,ALBA (AB),Uscat
7.1.2,2025-09-22 11:48:52,ARAD (AR),Uscat
7.1.3,2025-09-22 11:30:25,ARGES (AG),Uscat.
7.1.4,2025-09-22 11:44:10,BACAU (BC),Uscata
7.1.5,2025-09-22 11:30:13,BIHOR (BH),Uscat
7.1.6,2025-09-22 11:30:14,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-22 11:44:10,BOTOSANI (BT),Uscata
7.1.8,2025-09-22 11:52:00,BRAILA (BR),Uscata
7.1.9,2025-09-22 11:08:44,BRASOV (BV),USCAT
7.1.10,2025-09-22 11:30:26,BUCURESTI (B),Uscat.
7.1.11,2025-09-22 11:52:00,BUZAU (BZ),Uscata
7.1.12,2025-09-22 11:51:11,CALARASI (CL),Uscat
7.1.13,2025-09-22 11:48:52,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-22 11:30:14,CLUJ (CJ),Uscat
7.1.15,2025-09-22 11:51:12,CONSTANTA (CT),Uscat
7.1.16,2025-09-22 10:44:33,COVASNA (CV),Uscat
7.1.17,2025-09-22 11:30:27,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-22 11:23:13,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-22 11:52:01,GALATI (GL),Uscata
7.1.20,2025-09-22 11:30:27,GIURGIU (GR),Uscat.
7.1.21,2025-09-22 11:23:13,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-22 11:02:47,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-09-22 11:48:53,HUNEDOARA (HD),Uscat
7.1.24,2025-09-22 11:51:12,IALOMITA (IL),Uscat
7.1.25,2025-09-22 11:44:11,IASI (IS),Uscata
7.1.26,2025-09-22 11:30:27,ILFOV (IF),Uscat.
7.1.27,2025-09-22 11:30:15,MARAMURES (MM),Uscat
7.1.28,2025-09-22 11:23:13,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-22 11:22:31,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-09-22 11:44:12,NEAMT (NT),Uscata
7.1.31,2025-09-22 11:23:13,OLT (OT),Curata si uscata.
7.1.32,2025-09-22 11:30:27,PRAHOVA (PH),Uscat.
7.1.33,2025-09-22 11:30:15,SALAJ (SJ),Uscat
7.1.34,2025-09-22 11:30:16,SATU MARE (SM),Uscat
7.1.35,2025-09-22 11:22:04,SIBIU (SB),A1 Saliste - uscatA1 Saliste - uscat
7.1.36,2025-09-22 11:44:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-22 11:44:12,SUCEAVA (SV),Uscata
7.1.38,2025-09-22 11:30:28,TELEORMAN (TR),Uscat.
7.1.39,2025-09-22 11:48:54,TIMIS (TM),Uscat
7.1.40,2025-09-22 11:51:12,TULCEA (TL),Uscat
7.1.41,2025-09-22 11:23:13,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-22 11:44:13,VASLUI (VS),Uscata
7.1.43,2025-09-22 11:52:01,VRANCEA (VN),Uscata
