NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-12 05:59:23,ALBA (AB),Umed .
7.1.2,2026-05-12 06:48:23,ARAD (AR),Umed
7.1.3,2026-05-12 07:03:41,ARGES (AG),Umed
7.1.4,2026-05-12 07:09:50,BACAU (BC),Umeda
7.1.5,2026-05-12 05:59:23,BIHOR (BH),Umed .
7.1.6,2026-05-12 05:59:24,BISTRITA-NASAUD (BN),Umed .
7.1.7,2026-05-12 07:09:37,BOTOSANI (BT),Uscata
7.1.8,2026-05-12 07:29:05,BRAILA (BR),Uscat
7.1.9,2026-05-12 06:40:05,BRASOV (BV),Umed
7.1.10,2026-05-12 07:03:29,BUCURESTI (B),Uscat
7.1.11,2026-05-12 07:29:06,BUZAU (BZ),Uscat
7.1.12,2026-05-12 06:29:59,CALARASI (CL),Uscat
7.1.13,2026-05-12 06:48:24,CARAS-SEVERIN (CS),Umed
7.1.14,2026-05-12 05:59:24,CLUJ (CJ),Umed .
7.1.15,2026-05-12 06:29:59,CONSTANTA (CT),Uscat
7.1.16,2026-05-12 06:40:05,COVASNA (CV),Umed
7.1.17,2026-05-12 07:03:52,DAMBOVITA (DB),Partial umed
7.1.18,2026-05-12 06:46:58,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-12 07:29:07,GALATI (GL),Uscat
7.1.20,2026-05-12 07:03:30,GIURGIU (GR),Uscat
7.1.21,2026-05-12 07:00:45,GORJ (GJ),Curata si partial umeda
7.1.22,2026-05-12 06:40:28,HARGHITA (HR),Uscat
7.1.23,2026-05-12 06:48:24,HUNEDOARA (HD),Umed
7.1.24,2026-05-12 06:30:02,IALOMITA (IL),Uscat
7.1.25,2026-05-12 07:09:37,IASI (IS),Uscata
7.1.26,2026-05-12 07:03:30,ILFOV (IF),Uscat
7.1.27,2026-05-12 05:59:24,MARAMURES (MM),Umed .
7.1.28,2026-05-12 06:40:03,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2026-05-12 06:40:33,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-05-12 07:09:38,NEAMT (NT),Uscata
7.1.31,2026-05-12 06:40:38,OLT (OT),"Cutata si umeda, izolat uscata"
7.1.32,2026-05-12 07:03:31,PRAHOVA (PH),Uscat
7.1.33,2026-05-12 05:59:25,SALAJ (SJ),Umed .
7.1.34,2026-05-12 05:59:25,SATU MARE (SM),Umed .
7.1.35,2026-05-12 06:40:13,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-05-12 07:09:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-12 07:09:51,SUCEAVA (SV),Umeda
7.1.38,2026-05-12 07:03:31,TELEORMAN (TR),Uscat
7.1.39,2026-05-12 06:48:24,TIMIS (TM),Umed
7.1.40,2026-05-12 06:30:03,TULCEA (TL),Uscat
7.1.41,2026-05-12 06:50:21,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2026-05-12 07:09:39,VASLUI (VS),Uscata
7.1.43,2026-05-12 07:28:53,VRANCEA (VN),Umed cu portiuni uscate
