NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-05 06:51:31,ARAD (AR),Uscat
7.1.2,2026-07-05 06:59:54,ARGES (AG),Uscat.
7.1.3,2026-07-05 07:02:50,BACAU (BC),Uscata
7.1.4,2026-07-05 07:02:51,BOTOSANI (BT),Uscata
7.1.5,2026-07-05 06:54:00,BRAILA (BR),Uscata
7.1.6,2026-07-05 07:02:26,BRASOV (BV),Uscat
7.1.7,2026-07-05 06:59:55,BUCURESTI (B),Uscat.
7.1.8,2026-07-05 06:54:01,BUZAU (BZ),Uscata
7.1.9,2026-07-05 06:34:49,CALARASI (CL),Uscat
7.1.10,2026-07-05 06:51:31,CARAS-SEVERIN (CS),Uscat
7.1.11,2026-07-05 06:34:50,CONSTANTA (CT),Uscat
7.1.12,2026-07-05 07:02:26,COVASNA (CV),Uscat
7.1.13,2026-07-05 06:59:56,DAMBOVITA (DB),Uscat.
7.1.14,2026-07-05 06:39:14,DOLJ (DJ),Curata si uscata.
7.1.15,2026-07-05 06:54:01,GALATI (GL),Uscata
7.1.16,2026-07-05 06:59:56,GIURGIU (GR),Uscat.
7.1.17,2026-07-05 06:39:14,GORJ (GJ),Curata si uscata.
7.1.18,2026-07-05 07:02:27,HARGHITA (HR),Uscat
7.1.19,2026-07-05 06:51:32,HUNEDOARA (HD),Uscat
7.1.20,2026-07-05 06:34:51,IALOMITA (IL),Uscat
7.1.21,2026-07-05 07:02:52,IASI (IS),Uscata
7.1.22,2026-07-05 06:59:57,ILFOV (IF),Uscat.
7.1.23,2026-07-05 06:39:15,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-07-05 07:02:28,MURES (MS),Uscat
7.1.25,2026-07-05 07:02:52,NEAMT (NT),Uscata
7.1.26,2026-07-05 06:39:16,OLT (OT),Curata si uscata.
7.1.27,2026-07-05 06:59:57,PRAHOVA (PH),Uscat.
7.1.28,2026-07-05 07:02:28,SIBIU (SB),Uscat
7.1.29,2026-07-05 07:02:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2026-07-05 07:02:53,SUCEAVA (SV),Uscata
7.1.31,2026-07-05 06:59:58,TELEORMAN (TR),Uscat.
7.1.32,2026-07-05 06:51:32,TIMIS (TM),Uscat
7.1.33,2026-07-05 06:34:52,TULCEA (TL),Uscat
7.1.34,2026-07-05 06:39:16,VALCEA (VL),Curata si uscata.
7.1.35,2026-07-05 07:02:54,VASLUI (VS),Uscata
7.1.36,2026-07-05 06:54:05,VRANCEA (VN),Uscata
