NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-28 16:32:30,ALBA (AB),Uscat
7.1.2,2025-10-28 16:14:32,ARAD (AR),Uscat
7.1.3,2025-10-28 16:30:18,ARGES (AG),Uscat.
7.1.4,2025-10-28 16:47:56,BACAU (BC),Uscata
7.1.5,2025-10-28 16:32:31,BIHOR (BH),Uscat
7.1.6,2025-10-28 16:32:47,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-10-28 16:47:57,BOTOSANI (BT),Uscata
7.1.8,2025-10-28 16:26:38,BRAILA (BR),Uscat
7.1.9,2025-10-28 16:17:31,BRASOV (BV),Uscat
7.1.10,2025-10-28 16:30:18,BUCURESTI (B),Uscat.
7.1.11,2025-10-28 16:26:39,BUZAU (BZ),Uscat
7.1.12,2025-10-28 16:25:53,CALARASI (CL),Uscat
7.1.13,2025-10-28 16:14:32,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-28 16:32:32,CLUJ (CJ),Uscat
7.1.15,2025-10-28 16:25:53,CONSTANTA (CT),Uscat
7.1.16,2025-10-28 16:16:38,COVASNA (CV),Uscat
7.1.17,2025-10-28 16:30:18,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-28 16:01:59,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-28 16:26:39,GALATI (GL),Uscat
7.1.20,2025-10-28 16:30:19,GIURGIU (GR),Uscat.
7.1.21,2025-10-28 16:02:00,GORJ (GJ),Curata si uscata
7.1.22,2025-10-28 16:17:32,HARGHITA (HR),Uscat
7.1.23,2025-10-28 16:14:34,HUNEDOARA (HD),Uscat
7.1.24,2025-10-28 16:25:54,IALOMITA (IL),Uscat
7.1.25,2025-10-28 16:47:58,IASI (IS),Uscata
7.1.26,2025-10-28 16:30:20,ILFOV (IF),Uscat.
7.1.27,2025-10-28 16:32:48,MARAMURES (MM),Umed
7.1.28,2025-10-28 16:02:02,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-28 16:17:33,MURES (MS),Uscat
7.1.30,2025-10-28 16:47:59,NEAMT (NT),Uscata
7.1.31,2025-10-28 16:02:02,OLT (OT),Curata si uscata
7.1.32,2025-10-28 16:30:21,PRAHOVA (PH),Uscat.
7.1.33,2025-10-28 16:32:33,SALAJ (SJ),Uscat
7.1.34,2025-10-28 16:32:34,SATU MARE (SM),Uscat
7.1.35,2025-10-28 16:17:02,SIBIU (SB),Partial umed
7.1.36,2025-10-28 16:47:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-28 16:47:59,SUCEAVA (SV),Uscata
7.1.38,2025-10-28 16:30:21,TELEORMAN (TR),Uscat.
7.1.39,2025-10-28 16:14:35,TIMIS (TM),Uscat
7.1.40,2025-10-28 16:25:55,TULCEA (TL),Uscat
7.1.41,2025-10-28 16:02:34,VALCEA (VL),"Curata su uscata, izolat umeda in zona de munte"
7.1.42,2025-10-28 16:47:59,VASLUI (VS),Uscata
7.1.43,2025-10-28 16:26:40,VRANCEA (VN),Uscat
