NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-04 05:39:21,ALBA (AB),Umed
7.1.2,2025-01-04 05:41:22,ARAD (AR),Uscat / Umed
7.1.3,2025-01-04 05:50:58,BACAU (BC),Umeda.
7.1.4,2025-01-04 05:38:53,BIHOR (BH),Partial umed
7.1.5,2025-01-04 05:39:21,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-04 05:50:58,BOTOSANI (BT),Umeda.
7.1.7,2025-01-04 05:34:42,BRAILA (BR),Umed
7.1.8,2025-01-04 04:15:54,BRASOV (BV),Umed
7.1.9,2025-01-04 05:34:42,BUZAU (BZ),Umed
7.1.10,2025-01-04 05:46:04,CALARASI (CL),UMED
7.1.11,2025-01-04 05:41:38,CARAS-SEVERIN (CS),Umed / Uscat
7.1.12,2025-01-04 05:38:53,CLUJ (CJ),Partial umed
7.1.13,2025-01-04 05:46:05,CONSTANTA (CT),UMED
7.1.14,2025-01-04 04:14:02,COVASNA (CV),Umed
7.1.15,2025-01-04 04:20:46,DOLJ (DJ),Curata si umeda.
7.1.16,2025-01-04 05:34:43,GALATI (GL),Umed
7.1.17,2025-01-04 04:20:46,GORJ (GJ),Curata si umeda.
7.1.18,2025-01-04 04:07:53,HARGHITA (HR),Carosabil umed
7.1.19,2025-01-04 05:41:38,HUNEDOARA (HD),Umed / Uscat
7.1.20,2025-01-04 05:46:06,IALOMITA (IL),UMED
7.1.21,2025-01-04 05:50:58,IASI (IS),Umeda.
7.1.22,2025-01-04 05:39:21,MARAMURES (MM),Umed
7.1.23,2025-01-04 04:20:46,MEHEDINTI (MH),Curata si umeda.
7.1.24,2025-01-04 03:54:26,MURES (MS),Umed
7.1.25,2025-01-04 05:50:59,NEAMT (NT),Umeda.
7.1.26,2025-01-04 04:20:46,OLT (OT),Curata si umeda.
7.1.27,2025-01-04 05:38:54,SALAJ (SJ),Partial umed
7.1.28,2025-01-04 05:38:55,SATU MARE (SM),Partial umed
7.1.29,2025-01-04 04:06:19,SIBIU (SB),Partial umed
7.1.30,2025-01-04 05:50:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu zapada framantata 0-2 cm tratata chimic in doar zona DN 17 si DN 18, umeda in rest."
7.1.31,2025-01-04 05:50:59,SUCEAVA (SV),Umeda.
7.1.32,2025-01-04 05:41:39,TIMIS (TM),Umed / Uscat
7.1.33,2025-01-04 05:46:07,TULCEA (TL),UMED
7.1.34,2025-01-04 04:20:46,VALCEA (VL),Curata si umeda.
7.1.35,2025-01-04 05:50:59,VASLUI (VS),Umeda.
7.1.36,2025-01-04 05:35:50,VRANCEA (VN),"Umed / pe DN2D, km 85-95 portiuni cu zapada spulberata"
