NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-28 11:22:02,ALBA (AB),Partial umed
7.1.2,2025-02-28 11:42:59,ARAD (AR),Umed
7.1.3,2025-02-28 11:21:39,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-02-28 11:21:34,BIHOR (BH),Umed
7.1.5,2025-02-28 11:22:02,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-02-28 11:21:40,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2025-02-28 11:58:17,BRAILA (BR),Partial umed
7.1.8,2025-02-28 11:03:03,BRASOV (BV),Uscat
7.1.9,2025-02-28 11:58:35,BUZAU (BZ),"Uscat / umed la munte, la Rm. Sarat si la Magura"
7.1.10,2025-02-28 11:55:46,CALARASI (CL),Uscat
7.1.11,2025-02-28 11:42:35,CARAS-SEVERIN (CS),Umed
7.1.12,2025-02-28 11:21:34,CLUJ (CJ),Umed
7.1.13,2025-02-28 11:55:46,CONSTANTA (CT),Uscat
7.1.14,2025-02-28 11:01:00,COVASNA (CV),Uscat
7.1.15,2025-02-28 11:34:13,DOLJ (DJ),Curata si umeda
7.1.16,2025-02-28 11:58:56,GALATI (GL),Uscat
7.1.17,2025-02-28 11:03:48,GORJ (GJ),"Curata si umeda , izolat uscata"
7.1.18,2025-02-28 11:05:15,HARGHITA (HR),"Carosabil uscat, partial umed"
7.1.19,2025-02-28 11:42:35,HUNEDOARA (HD),Umed
7.1.20,2025-02-28 11:55:47,IALOMITA (IL),Uscat
7.1.21,2025-02-28 11:21:40,IASI (IS),Uscata cu portiuni umede
7.1.22,2025-02-28 11:21:35,MARAMURES (MM),Umed
7.1.23,2025-02-28 11:22:50,MEHEDINTI (MH),Curata si umeda
7.1.24,2025-02-28 11:03:34,MURES (MS),Partial uscat.
7.1.25,2025-02-28 11:21:41,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-02-28 11:17:44,OLT (OT),Curata si umeda
7.1.27,2025-02-28 11:21:35,SALAJ (SJ),Umed
7.1.28,2025-02-28 11:21:36,SATU MARE (SM),Umed
7.1.29,2025-02-28 11:01:00,SIBIU (SB),Uscat
7.1.30,2025-02-28 11:21:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-02-28 11:21:55,SUCEAVA (SV),Uscata
7.1.32,2025-02-28 11:43:16,TIMIS (TM),Umed
7.1.33,2025-02-28 11:55:47,TULCEA (TL),Uscat
7.1.34,2025-02-28 11:04:11,VALCEA (VL),"Curata si umeda , izolat uscata"
7.1.35,2025-02-28 11:21:55,VASLUI (VS),Uscata
7.1.36,2025-02-28 11:59:04,VRANCEA (VN),Umed
